400 Hs H 91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
48.14,,SIBILIO Alessandro,99,G.A. FIAMME GIALLE,1 su- 1,Chorzow,24/06/2023
48.23,,SIBILIO Alessandro,99,G.A. FIAMME GIALLE,1 se- 1,Ginevra,10/06/2023
48.72,,SIBILIO Alessandro,99,G.A. FIAMME GIALLE,2 su- 1,Savona,24/05/2023
49.11,,SIBILIO Alessandro,99,G.A. FIAMME GIALLE,4 su- 1,Stoccolma,02/07/2023
49.43,,MONTEFALCONE Gabriele,97,SPORT RACE S.S.D. A R.L.,4 se- 1,Oordegem,27/05/2023
49.71,,BERTONCELLI Giacomo,99,ATL. INSIEME VERONA,3 se- 1,Rehlingen,28/05/2023
49.81,,BERTONCELLI Giacomo,99,ATL. INSIEME VERONA,3 se- 1,Kuortane,17/06/2023
49.98,,MONTEFALCONE Gabriele,97,SPORT RACE S.S.D. A R.L.,4 se- 1,Kuortane,17/06/2023
50.01,,BERTOLDO Michele,01,ATL.VICENTINA,1 se- 1,Parma,01/07/2023
50.05,,MONTEFALCONE Gabriele,97,SPORT RACE S.S.D. A R.L.,4 su- 1,Savona,24/05/2023
,(10)/2023
50.33,,LAMBRUGHI Mario,92,ATL. RICCARDI MILANO 1946,3 se- 3,La Chaux-de-fonds,02/07/2023
50.41,,BENCOSME DE LEON Jose reynaldo,92,G.S. AVIS BARLETTA A.S.D.,2 se- 1,Parma,01/07/2023
50.42,,MONTANARI Alberto,01,A.S. LA FRATELLANZA 1874,1 fi- 1,Agropoli,18/06/2023
50.45,,BENCOSME DE LEON Jose reynaldo,92,G.S. AVIS BARLETTA A.S.D.,6 su- 1,Savona,24/05/2023
50.53,,BERTOLDO Michele,01,ATL.VICENTINA,1 se- 1,Varese,22/06/2023
50.56,,MONTEFALCONE Gabriele,97,SPORT RACE S.S.D. A R.L.,5 se- 1,Sollentuna,11/06/2023
50.78,,BERTONCELLI Giacomo,99,ATL. INSIEME VERONA,1 se- 1,Padova,14/05/2023
50.81,,MONTEFALCONE Gabriele,97,SPORT RACE S.S.D. A R.L.,6 se- 2,Ginevra,10/06/2023
50.98,,BENCOSME DE LEON Jose reynaldo,92,G.S. AVIS BARLETTA A.S.D.,99 se- 3,Torino,07/05/2023
51.16,,CONTINI Mattia,94,C.S. AERONAUTICA MILITARE,3 se- 1,Parma,01/07/2023
,(20)/2023
51.25,,BERTONCELLI Giacomo,99,ATL. INSIEME VERONA,1 se- 2,Pietrasanta,11/06/2023
51.29,,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,4 se- 1,Parma,01/07/2023
51.40,,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,2 fi- 1,Agropoli,18/06/2023
51.45,,BERTOLDO Michele,01,ATL.VICENTINA,1 se- 1,Bergamo,11/06/2023
51.52,,PASQUALE Edoardo,03,ATLETICA FIRENZE MARATHON S.S.,3 fi- 1,Agropoli,18/06/2023
51.53,,BENCOSME DE LEON Jose reynaldo,92,G.S. AVIS BARLETTA A.S.D.,1 se- 2,Palermo,11/06/2023
51.54,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,5 se- 1,Parma,01/07/2023
51.62,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,1 se- 2,Pergine Valsugana,17/06/2023
51.65,,CESENA Lorenzo,01,ATL. PIACENZA,4 fi- 1,Agropoli,18/06/2023
51.69,,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,1 se- 2,Agropoli,11/06/2023
,(30)/2023
51.85,,BERTOLDO Michele,01,ATL.VICENTINA,1 ba- 1,Agropoli,17/06/2023
51.92,,PICCOLO Davide,91,S.E.F. VIRTUS EMILSIDER BO,1 se- 2,Parma,01/07/2023
51.95,,CONTINI Mattia,94,C.S. AERONAUTICA MILITARE,2 se- 2,Pergine Valsugana,17/06/2023
51.97,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,1 su- 1,Pietrasanta,21/05/2023
51.97,,CESENA Lorenzo,01,ATL. PIACENZA,6 se- 1,Parma,01/07/2023
52.01,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,5 fi- 1,Agropoli,18/06/2023
52.02,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,1 se- 2,Azusa,13/05/2023
52.09,,PICCOLO Davide,91,S.E.F. VIRTUS EMILSIDER BO,2 se- 1,Milano,27/05/2023
52.12,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,3 fi- 1,San Marcos,04/05/2023
52.12,,ERCOLANI VOLTA Andrea,95,OLIMPUS SAN MARINO ATLETICA,1 su- 1,Marsa,03/06/2023
,(40)/2023
52.12,,MONTANARI Alberto,01,A.S. LA FRATELLANZA 1874,2 se- 2,Palermo,11/06/2023
52.18,,MONTANARI Alberto,01,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,14/05/2023
52.25,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,2 se- 2,Pietrasanta,11/06/2023
52.26,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,2 su- 1,Bellinzona,04/06/2023
52.28,,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,21/05/2023
52.29,,PASQUALE Edoardo,03,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Pietrasanta,21/05/2023
52.32,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,1 se- 1,Arezzo,14/05/2023
52.35,,DI MAURO Marco,04,ASD ELITE ACADEMY BARI,1 se- 1,Fabriano,25/06/2023
52.38,,CESENA Lorenzo,01,ATL. PIACENZA,1 se- 1,Bologna,06/06/2023
52.55,,PASQUALE Edoardo,03,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Varese,22/06/2023
,(50)/2023
52.57,,VEROLI Lorenzo,92,G.S. FIAMME AZZURRE,3 su- 1,Pietrasanta,21/05/2023
52.57,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,2 se- 2,Parma,01/07/2023
52.58,,LARDINI Andrea edmondo,02,ATL. RICCARDI MILANO 1946,3 se- 1,Milano,27/05/2023
52.61,,GAGGIOLI Wilhelm jacopo,95,TOSCANA ATLETICA JOLLY,1 se- 1,Pistoia,15/04/2023
52.61,,PICCOLO Davide,91,S.E.F. VIRTUS EMILSIDER BO,3 se- 2,Pietrasanta,11/06/2023
52.63,,PROIETTI Francesco,95,ATL. O.S.A. SARONNO LIB.,4 se- 1,Milano,27/05/2023
52.70,,DIALLO Allassane,99,A.S.D. ATLETICA ROATA CHIUSANI,1 se- 1,Cuneo,17/06/2023
52.71,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,2 ba- 1,San Marcos,04/05/2023
52.74,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,1 ba- 3,Agropoli,17/06/2023
52.79,,VEROLI Lorenzo,92,G.S. FIAMME AZZURRE,3 se- 2,Pergine Valsugana,17/06/2023
,(60)/2023
52.81,,CAMILLI Francesco,01,ATL. PIANURA BERGAMASCA,5 se- 1,Milano,27/05/2023
52.81,,CESENA Lorenzo,01,ATL. PIACENZA,1 se- 2,Brescia,04/06/2023
52.84,,LICATA Samuele,99,A.S. DIL. MILONE,3 se- 2,Parma,01/07/2023
52.92,,CESENA Lorenzo,01,ATL. PIACENZA,1 su- 1,Bologna,28/05/2023
52.94,,LARDINI Andrea edmondo,02,ATL. RICCARDI MILANO 1946,1 se- 3,Saronno,14/05/2023
