100 Hs H 84-8.00
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
15.82,-4.4,REMEDIA Davide,06,ATL.LIB. CITTA' DI CASTELLO,1 se- 1,Foligno,03/05/2023
16.30,+1.6,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
16.43,-0.2,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Acireale,23/06/2023
16.67,+0.3,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 se- 2,Campi Bisenzio,28/05/2023
16.78,+2.1,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,17/06/2023
16.86,+0.3,FINETTI Fabrizio,60,UISP ATLETICA SIENA,2 se- 2,Campi Bisenzio,28/05/2023
16.95,-0.2,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,2 su- 1,Acireale,23/06/2023
17.21,-0.2,FINETTI Fabrizio,60,UISP ATLETICA SIENA,3 su- 1,Acireale,23/06/2023
17.25,+0.3,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,3 se- 2,Campi Bisenzio,28/05/2023
18.37,+0.1,FRANCO Marco,63,ATLETICA GALLIERA VENETA,1 su- 1,Monselice,03/06/2023
,(10)/2023
20.75,-1.3,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,01/07/2023
20.81,+1.7,FRANZ Claudio,62,NUOVA ATLETICA DAL FRIULI,1 se- 1,Campi Bisenzio,28/05/2023
20.98,-0.2,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Acireale,23/06/2023
21.57,+1.6,SEGRETO Franco,55,POL. ATLETICA CEPRANO,2 su- 1,Colleferro,10/06/2023
21.74,-0.2,PATELLI Emilio,55,U. ATL. VALTROMPIA,2 su- 1,Acireale,23/06/2023
22.52,+1.7,FORTUNATI Gabriele,63,LIBERTAS CADEO,2 se- 1,Campi Bisenzio,28/05/2023
22.68,+1.7,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,1 se- 1,Campi Bisenzio,28/05/2023
23.19,+0.8,PATELLI Emilio,55,U. ATL. VALTROMPIA,1 su- 1,Brescia,16/05/2023
23.93,+0.3,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 se- 2,Campi Bisenzio,28/05/2023
24.35,+0.3,LOMBARDO Giuseppe,56,MARATONETI GENOVESI,2 se- 2,Campi Bisenzio,28/05/2023
,(20)/2023
25.49,-0.2,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,3 su- 1,Acireale,23/06/2023
25.51,+1.7,DELL'UTRI Michele,57,A.S.D. TRACK CLUB MASTER CL,2 se- 1,Campi Bisenzio,28/05/2023
15.82,-4.4,REMEDIA Davide,06,ATL.LIB. CITTA' DI CASTELLO,1 se- 1,Foligno,03/05/2023
16.30,+1.6,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
16.43,-0.2,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Acireale,23/06/2023
16.67,+0.3,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 se- 2,Campi Bisenzio,28/05/2023
16.78,+2.1,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,17/06/2023
16.86,+0.3,FINETTI Fabrizio,60,UISP ATLETICA SIENA,2 se- 2,Campi Bisenzio,28/05/2023
16.95,-0.2,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,2 su- 1,Acireale,23/06/2023
17.21,-0.2,FINETTI Fabrizio,60,UISP ATLETICA SIENA,3 su- 1,Acireale,23/06/2023
17.25,+0.3,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,3 se- 2,Campi Bisenzio,28/05/2023
18.37,+0.1,FRANCO Marco,63,ATLETICA GALLIERA VENETA,1 su- 1,Monselice,03/06/2023
,(10)/2023
20.75,-1.3,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,01/07/2023
20.81,+1.7,FRANZ Claudio,62,NUOVA ATLETICA DAL FRIULI,1 se- 1,Campi Bisenzio,28/05/2023
20.98,-0.2,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Acireale,23/06/2023
21.57,+1.6,SEGRETO Franco,55,POL. ATLETICA CEPRANO,2 su- 1,Colleferro,10/06/2023
21.74,-0.2,PATELLI Emilio,55,U. ATL. VALTROMPIA,2 su- 1,Acireale,23/06/2023
22.52,+1.7,FORTUNATI Gabriele,63,LIBERTAS CADEO,2 se- 1,Campi Bisenzio,28/05/2023
22.68,+1.7,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,1 se- 1,Campi Bisenzio,28/05/2023
23.19,+0.8,PATELLI Emilio,55,U. ATL. VALTROMPIA,1 su- 1,Brescia,16/05/2023
23.93,+0.3,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 se- 2,Campi Bisenzio,28/05/2023
24.35,+0.3,LOMBARDO Giuseppe,56,MARATONETI GENOVESI,2 se- 2,Campi Bisenzio,28/05/2023
,(20)/2023
25.49,-0.2,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,3 su- 1,Acireale,23/06/2023
25.51,+1.7,DELL'UTRI Michele,57,A.S.D. TRACK CLUB MASTER CL,2 se- 1,Campi Bisenzio,28/05/2023
15.82,-4.4,REMEDIA Davide,06,ATL.LIB. CITTA' DI CASTELLO,1 se- 1,Foligno,03/05/2023
16.30,+1.6,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
16.43,-0.2,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Acireale,23/06/2023
16.67,+0.3,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 se- 2,Campi Bisenzio,28/05/2023
16.78,+2.1,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,17/06/2023
16.86,+0.3,FINETTI Fabrizio,60,UISP ATLETICA SIENA,2 se- 2,Campi Bisenzio,28/05/2023
16.95,-0.2,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,2 su- 1,Acireale,23/06/2023
17.21,-0.2,FINETTI Fabrizio,60,UISP ATLETICA SIENA,3 su- 1,Acireale,23/06/2023
17.25,+0.3,FASCE Luciano,60,A.S.D.  C.U.S. GENOVA,3 se- 2,Campi Bisenzio,28/05/2023
18.37,+0.1,FRANCO Marco,63,ATLETICA GALLIERA VENETA,1 su- 1,Monselice,03/06/2023
,(10)/2023
20.75,-1.3,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,01/07/2023
20.81,+1.7,FRANZ Claudio,62,NUOVA ATLETICA DAL FRIULI,1 se- 1,Campi Bisenzio,28/05/2023
20.98,-0.2,DE BELLIS Giovanni,55,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Acireale,23/06/2023
21.57,+1.6,SEGRETO Franco,55,POL. ATLETICA CEPRANO,2 su- 1,Colleferro,10/06/2023
21.74,-0.2,PATELLI Emilio,55,U. ATL. VALTROMPIA,2 su- 1,Acireale,23/06/2023
22.52,+1.7,FORTUNATI Gabriele,63,LIBERTAS CADEO,2 se- 1,Campi Bisenzio,28/05/2023
22.68,+1.7,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,1 se- 1,Campi Bisenzio,28/05/2023
23.19,+0.8,PATELLI Emilio,55,U. ATL. VALTROMPIA,1 su- 1,Brescia,16/05/2023
23.93,+0.3,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 se- 2,Campi Bisenzio,28/05/2023
24.35,+0.3,LOMBARDO Giuseppe,56,MARATONETI GENOVESI,2 se- 2,Campi Bisenzio,28/05/2023
,(20)/2023
25.49,-0.2,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,3 su- 1,Acireale,23/06/2023
25.51,+1.7,DELL'UTRI Michele,57,A.S.D. TRACK CLUB MASTER CL,2 se- 1,Campi Bisenzio,28/05/2023
15.82,-4.4,REMEDIA Davide,06,ATL.LIB. CITTA' DI CASTELLO,1 se- 1,Foligno,03/05/2023
16.30,+1.6,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
