3000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8:25.21,,GRITTI Danilo,96,ATL. VALLE BREMBANA,19 se- 1,Rodengo Saiano,17/05/2023
8:25.38,,SANGUINETTI Andrea,92,ATL. CASONE NOCETO,1 se- 1,Imola,05/07/2023
8:25.5,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,2 se- 3,Borgo Valbelluna,21/06/2023
8:26.03,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,7 su- 1,Pergine Valsugana,17/06/2023
8:26.51,,LABOUITI Moslim,93,ATL. CASTENASO  CELTIC DRUID,3 se- 1,Bologna,06/06/2023
8:26.98,,TURCO Daniel,98,FONDAZIONE M. BENTEGODI,9 se- 2,Rodengo Saiano,17/05/2023
8:27.76,,PELLICIARDI Lorenzo,05,ATL. IRIENSE VOGHERA,10 se- 2,Rodengo Saiano,17/05/2023
8:27.85,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Roma,25/04/2023
,(60)/2023
8:27.94,,GUERRA Massimo,98,ATL.VICENTINA,3 se- 1,San Biagio Di Callalta,30/06/2023
8:28.18,,DELL'OREFICE Lorenzo,98,ASD U.S. ATERNO PESCARA,1 su- 1,San Benedetto Del Tronto,11/06/2023
8:28.34,,DE LORENZI Nicolas,05,VITTORIO ATLETICA,4 se- 1,San Biagio Di Callalta,30/06/2023
8:28.45,,MAIYO Rodgers,93,ATL BRUGNERA PN FRIULINTAGLI,1 se- 1,Palmanova,01/05/2023
8:28.81,,GHERGUT Emanuel daniel,96,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,21/06/2023
8:28.91,,PELLICIARDI Lorenzo,05,ATL. IRIENSE VOGHERA,2 se- 1,Ferrara,29/06/2023
8:29.52,,LOLKURRARU Lengen,90,PEGARUN A.S.D.,2 se- 1,Palmanova,01/05/2023
8:30.49,,CARSON GOTTI ASADO Abrham angino,05,POLISPORTIVA CENTESE ASD,3 se- 1,Ferrara,29/06/2023
8:31.44,,ALLIEGRO Francesco,99,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 1,Imola,05/07/2023
8:31.68,,FERRI Filippo,00,ATLETICA WINNER FOLIGNO,4 se- 1,Ferrara,29/06/2023
,(70)/2023
8:31.93,,BOTTEON Andrea,04,VITTORIO ATLETICA,8 su- 1,Pergine Valsugana,17/06/2023
8:32.12,,LABOUITI Moslim,93,ATL. CASTENASO  CELTIC DRUID,2 se- 1,Modena,14/06/2023
8:32.21,,MINELLA Loris,86,ANA ATL.FELTRE,5 se- 1,San Biagio Di Callalta,30/06/2023
8:32.37,,ZANZOTTERA Marco,02,U.S. SANGIORGESE,11 se- 2,Rodengo Saiano,17/05/2023
8:32.51,,RONDONI Federico,02,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Rubiera,20/06/2023
8:32.55,,BONAN Marco,00,U.S. QUERCIA,12 se- 2,Rodengo Saiano,17/05/2023
8:32.95,,BIGONI Francesco,07,ATLETICA ESTENSE,5 se- 1,Ferrara,29/06/2023
8:33.32,,EL KHALYLY Rida,00,ATL. SAN BONIFACIO-VALDALPONE,2 se- 1,Rubiera,20/06/2023
8:34.13,,RICCI Enrico,06,ATLETICA RAVENNA,3 se- 1,Imola,05/07/2023
8:35.19,,ROPELATO Francesco,05,U.S. QUERCIA,9 su- 1,Pergine Valsugana,17/06/2023
,(80)/2023
8:35.27,,GADDONI Riccardo,99,ATL. IMOLA SACMI AVIS,4 se- 1,Imola,05/07/2023
8:35.33,,AMANIEL Freedom,96,X-SOLID SPORT LAB ASD,1 se- 4,Fiumicino,01/07/2023
8:35.66,,TONIN Alderico,00,ASD ATLETICA BIOTEKNA,6 se- 1,Ferrara,29/06/2023
8:35.76,,ARRIGHI Tommaso,99,CUS INSUBRIA VARESE COMO,1 se- 1,Busto Arsizio,01/04/2023
8:35.86,,ZANELLA Osvaldo,93,ATL BRUGNERA PN FRIULINTAGLI,3 se- 1,Palmanova,01/05/2023
8:35.9,,MINELLA Loris,86,ANA ATL.FELTRE,1 se- 1,Belluno,26/04/2023
8:35.94,,AMANIEL Freedom,96,X-SOLID SPORT LAB ASD,1 se- 2,Roma,18/06/2023
8:35.96,,GHINASSI Riccardo,03,ATL. IMOLA SACMI AVIS,5 se- 1,Imola,05/07/2023
8:35.98,,CATTANEO Omar,04,G. ALPINISTICO VERTOVESE,13 se- 2,Rodengo Saiano,17/05/2023
8:36.1,,MINELLA Loris,86,ANA ATL.FELTRE,3 se- 3,Borgo Valbelluna,21/06/2023
,(90)/2023
8:36.16,,OUKHRID Lhoussaine,84,A.P.D. AENEAS RUN,4 se- 1,Mondovi,02/06/2023
8:36.43,,BURRINI Matteo,95,CUS INSUBRIA VARESE COMO,2 se- 1,Busto Arsizio,01/04/2023
8:36.43,,ARTUSI Giovanni,03,ATL. LECCO-COLOMBO COSTRUZ.,14 se- 2,Rodengo Saiano,17/05/2023
8:36.44,,DIAKITE Soumaila,00,ASD SICILIA RUNNING TEAM,1 se- 1,Palermo,26/04/2023
8:36.55,,CACACI Michele,93,A.S.D. DINAMO SPORT,6 se- 1,Imola,05/07/2023
8:36.57,,GIOVANNELLI Raffaele,95,ASD INTERNATIONAL SECURITY S.,1 se- 2,Avellino,28/06/2023
8:36.81,,TAOSS Abderrahman,04,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Sesto Fiorentino,21/06/2023
8:36.97,,SANTELIA Fikadu,06,S.S. TRIONFO LIGURE,1 su- 1,Caorle,24/06/2023
8:37.00,,COPPOLA Marco,07,A.S.D. POL. REAL PACECO,2 su- 1,Caorle,24/06/2023
