MARATONA A
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2h07:16,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,9 su- 1,Barcelona,19/03/2023
2h08:57,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,5 su- 1,Milano,02/04/2023
2h09:46,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,23 su- 1,Sevilla,19/02/2023
2h12:10,,CRIPPA Nekagenet,94,C.S. ESERCITO,6 su- 1,Roma,19/03/2023
2h14:44,,GERRATANA Giuseppe,92,C.S. AERONAUTICA MILITARE,13 su- 1,Milano,02/04/2023
2h18:01,,LA ROSA Stefano,85,C.S. CARABINIERI SEZ. ATLETICA,8 su- 1,Roma,19/03/2023
2h21:37,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,95 su- 1,Sevilla,19/02/2023
2h22:13,,GIACOBAZZI Alessandro,96,C.S. AERONAUTICA MILITARE,9 su- 1,Roma,19/03/2023
2h22:14,,SALAMI Najibe,85,CAIVANO RUNNERS,10 su- 1,Roma,19/03/2023
2h22:51,,PENSALFINI Giacomo,91,A.S.D. DINAMO SPORT,109 su- 1,Sevilla,19/02/2023
,(10)/2023
2h24:08,,GRAZIOTTO Roberto,89,A.S.D. HROBERT RUNNING TEAM,5 su- 1,Padova,23/04/2023
2h25:09,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,14 su- 1,Roma,19/03/2023
2h25:53,,BRONDELLO Andrea,91,TEAM ESP MENTECORPO RUNNING,6 su- 1,Padova,23/04/2023
2h26:02,,SAJI Abdelkabir,76,POLISPORTIVA MOVING S.S.D. ARL,1 su- 1,Salsomaggiore Terme,26/02/2023
2h26:12,,ORTU Federico,00,C.U.S. SASSARI,17 su- 1,Milano,02/04/2023
2h26:40,,EL HAISSOUFI Ismail,91,ATL. RIMINI NORD SANTARCANGELO,16 su- 1,Roma,19/03/2023
2h28:06,,VANINI Giovanni,84,CARDATLETICA,17 su- 1,Vienna,23/04/2023
2h28:12,,SCARDECCHIA Ettore,70,A.S.D. RUNNING EVOLUTION,18 su- 1,Roma,19/03/2023
2h28:23,,COLGAN David,81,ATL. CASTENASO  CELTIC DRUID,1 su- 1,Bologna,05/03/2023
2h28:58,,VIVIAN Luigi,74,ASD NICO RUNNERS,19 su- 1,Roma,19/03/2023
,(20)/2023
2h29:13,,PEYRACCHIA Simone,86,A.S.D.PODISTICA VALLE VARAITA,20 su- 1,Roma,19/03/2023
2h29:27,,RIZZOTTI Francesco,88,A.S.D. TEAM KM SPORT,19 su- 1,Hannover,26/03/2023
2h29:36,,BRAMBILLA Danilo,91,FALCHI-LECCO,2 su- 1,Bologna,05/03/2023
2h29:40,,LANZINER Peter,82,A.S.D. SUEDTIROL TEAM CLUB,47 su- 1,Amburgo,23/04/2023
2h30:17,,MANDELLI Loris,91,POL. CARUGATE,3 su- 1,Bologna,05/03/2023
2h30:39,,ANGILELLA Davide,99,ATL. FRANCIACORTA OXYBURN,1 su- 1,Brescia,12/03/2023
2h30:56,,GRILLO Gianfilippo,87,#ILOVERUN ATHLETIC TERNI,9 su- 1,Padova,23/04/2023
2h31:20,,MAIOCCHI Matteo,79,G.S. DILETTANTISTICO ITALPOSE,28 su- 1,Milano,02/04/2023
2h31:24,,ORNATI Giulio,86,SPORT PROJECT VCO,201 su- 1,Sevilla,19/02/2023
2h31:32,,FOIS Andrea,90,TOP TRAINING ASD,29 su- 1,Milano,02/04/2023
,(30)/2023
2h31:35,,MARCOLLI Simone,00,VARESE ATLETICA A.S.D.,32 su- 1,Milano,02/04/2023
