Giavellotto/JT Gr700
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
63.97,,COLONNELLA Pietro,06,ASA ASCOLI PICENO,1 su- 1,Ancona,03/06/2023
63.66,,COLONNELLA Pietro,06,ASA ASCOLI PICENO,1 se- 2,Caorle,24/06/2023
63.46,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,2 se- 2,Caorle,24/06/2023
62.16,,VILLA Pietro,07,A.S.D. KRONOS ROMA,1 su- 1,Roma,12/03/2023
60.88,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Bari,06/05/2023
60.81,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Roma,10/06/2023
60.46,,VILLA Pietro,07,A.S.D. KRONOS ROMA,1 su- 1,Avellino,28/06/2023
59.95,,COLONNELLA Pietro,06,ASA ASCOLI PICENO,1 su- 1,Fabriano,20/05/2023
59.15,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Bari,02/07/2023
57.84,,VILLA Pietro,07,A.S.D. KRONOS ROMA,3 se- 2,Caorle,24/06/2023
,(10)/2023
57.12,,SUTTORA Tommaso,06,ATL. VIS NOVA GIUSSANO,1 se- 2,Bergamo,06/05/2023
56.67,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 se- 1,Foggia,22/04/2023
56.56,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Alessandria,03/06/2023
56.08,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
56.08,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Bari,17/06/2023
55.77,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Verbania,25/04/2023
55.62,,SUTTORA Tommaso,06,ATL. VIS NOVA GIUSSANO,1 su- 1,Mariano Comense,21/05/2023
55.47,,BATTISTUTTA Federico,66,ATLETICA SANTAMONICA MISANO,1 su- 1,Ancona,12/03/2023
55.44,,SUTTORA Tommaso,06,ATL. VIS NOVA GIUSSANO,4 se- 2,Caorle,24/06/2023
55.04,,BALDO Andrea,06,PRO SESTO ATL. CERNUSCO,1 su- 1,Chiari,02/06/2023
,(20)/2023
54.67,,DE CESARE Giovanni,06,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Matera,25/04/2023
54.30,,RIVA Robert,06,ATL. GAVIRATE,1 su- 1,Chiari,05/03/2023
54.06,,PERRELLA Alex,07,NUOVA ATLETICA ISERNIA,1 su- 1,Sulmona,06/05/2023
53.42,,BALDO Andrea,06,PRO SESTO ATL. CERNUSCO,5 se- 2,Caorle,24/06/2023
53.41,,MAZZOCCHIN Matteo,06,ASSINDUSTRIA SPORT,6 se- 2,Caorle,24/06/2023
53.31,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,7 se- 2,Caorle,24/06/2023
53.29,,PARODI Enrico,06,ATL. MONDOVI'-ACQUA S.BERNARDO,99 su- 1,Boissano,17/06/2023
53.21,,FRANCO Luca,07,LIBERTAS ATLETICA FORLI',1 su- 1,Castelfranco Emilia,28/06/2023
53.06,,PARODI Enrico,06,ATL. MONDOVI'-ACQUA S.BERNARDO,1 su- 1,Alessandria,21/01/2023
51.90,,BALDO Andrea,06,PRO SESTO ATL. CERNUSCO,1 su- 1,Lodi,28/05/2023
,(30)/2023
51.88,,VILLA Pietro,07,A.S.D. KRONOS ROMA,1 su- 1,Roma,17/06/2023
51.73,,INFANTI Emiliano,07,LIB SANVITESE A.L. O. DURIGON,1 su- 1,San Vito Al Tagliamento,22/06/2023
51.52,,RIVA Robert,06,ATL. GAVIRATE,8 se- 2,Caorle,24/06/2023
51.41,,OPOLAIS Miks janis,06,RUNNING CLUB NAPOLI,1 su- 1,Valmiera,21/05/2023
51.35,,PARODI Enrico,06,ATL. MONDOVI'-ACQUA S.BERNARDO,9 se- 2,Caorle,24/06/2023
51.25,,BALDO Andrea,06,PRO SESTO ATL. CERNUSCO,2 se- 2,Bergamo,06/05/2023
51.18,,VALT Paolo,72,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano,10/06/2023
51.13,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,1 su- 1,Firenze,18/02/2023
50.96,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
50.85,,SUTTORA Tommaso,06,ATL. VIS NOVA GIUSSANO,1 su- 1,Brescia,01/05/2023
,(40)/2023
50.68,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,1 su- 1,Pistoia,15/04/2023
50.66,,SCARRONE Matteo,07,ATL. MONDOVI'-ACQUA S.BERNARDO,99 su- 1,Boissano,17/06/2023
50.62,,VACCARI Antonio,64,COSENZA K42,1 su- 1,Bari,10/06/2023
50.47,,INFANTI Emiliano,07,LIB SANVITESE A.L. O. DURIGON,1 se- 1,Caorle,24/06/2023
50.44,,BRUNI Ivan,06,A.S.D. PONTEVECCHIO BOLOGNA,2 su- 1,Castelfranco Emilia,28/06/2023
50.39,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,San Marino,15/04/2023
50.38,,GENTILE Vittorio,06,U.S. FOGGIA ATL. LEGGERA,2 se- 1,Caorle,24/06/2023
50.36,,API Matteo,07,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,10/06/2023
50.32,,PARODI Enrico,06,ATL. MONDOVI'-ACQUA S.BERNARDO,2 su- 1,Alessandria,03/06/2023
50.13,,VACCARI Antonio,64,COSENZA K42,1 su- 1,Reggio Di Calabria,04/02/2023
,(50)/2023
50.08,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,2 su- 1,Mariano Comense,21/05/2023
49.84,,VACCARI Antonio,64,COSENZA K42,1 su- 1,Acireale,25/06/2023
49.81,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,10 se- 2,Caorle,24/06/2023
49.81,,PERRELLA Alex,07,NUOVA ATLETICA ISERNIA,11 se- 2,Caorle,24/06/2023
49.71,,ALTINIER Marco,06,ATL-ETICA SAN VENDEMIANO,1 su- 1,Caorle,27/05/2023
49.28,,SONCINI Federico,06,ATL. RICCARDI MILANO 1946,2 su- 1,Chiari,02/06/2023
49.23,,NOCITA Andrea,07,SIRACUSATLETICA,1 su- 1,Siracusa,18/03/2023
49.19,,MAZZOCCHIN Matteo,06,ASSINDUSTRIA SPORT,1 su- 1,Sasso Marconi,15/06/2023
49.17,,RADU Raul teodor,06,G.S. ATL OLBIA,1 su- 1,Sassari,02/06/2023
49.16,,BADIN Marco,07,ATLETICA LIB. S.A.N.P.,2 su- 1,Caorle,27/05/2023
,(60)/2023
49.09,,FRANCO Luca,07,LIBERTAS ATLETICA FORLI',1 su- 1,Foligno,01/07/2023
