500 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:02.91,,GROOS Daniele,05,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Roma,16/04/2023
1:03.15,,DE ROSA Davide,05,C.S. ESERCITO,2 su- 1,Roma,16/04/2023
1:03.33,,DE SANTIS Francesco,06,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Roma,11/03/2023
1:04.23,,IORIO Tommaso,05,A.S.D. ATLETICA FUTURA ROMA,2 se- 1,Roma,11/03/2023
1:04.50,,DE SANTIS Francesco,06,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,16/04/2023
1:04.59,,IORIO Tommaso,05,A.S.D. ATLETICA FUTURA ROMA,4 su- 1,Roma,16/04/2023
1:05.07,,CATALANO Giacomo,04,ACSI CAMPIDOGLIO PALATINO,3 se- 1,Roma,11/03/2023
1:05.51,,BERNARDINI Luca,05,A.S.D. ATLETICA FUTURA ROMA,5 su- 1,Roma,16/04/2023
1:05.54,,CANALI Giordano,99,A.S.D. ATLETICA FUTURA ROMA,4 se- 1,Roma,11/03/2023
1:05.65,,DELLA FIORENTINA Chris,06,ESERCITO SPORT & GIOVANI,5 se- 1,Roma,11/03/2023
,(10)/2023
1:05.86,,HASHIM NASSOR Giacomo,04,RIFONDAZIONE PODISTICA,6 su- 1,Roma,16/04/2023
1:06.64,,CACCIAMANI Lorenzo,94,A.S.D. ATLETICA FUTURA ROMA,7 su- 1,Roma,16/04/2023
1:07.37,,MULUMBA Ernest nicola,05,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Roma,16/04/2023
1:08.1,,GASPERIN Nicolo',05,GS LA PIAVE 2000,1 se- 1,Belluno,26/04/2023
1:08.7,,BARP Simone,04,ATHLETIC CLUB FIREX BELLUNO,2 se- 1,Belluno,26/04/2023
1:08.8,,MEGIOVANNI Massimo,06,ASD MAURINA OLIO CARLI,1 se- 1,Imperia,07/01/2023
1:08.93,,RESTUCCIA Marco,03,ATL.STUD. RIETI ANDREA MILARDI,1 se- 2,Roma,11/03/2023
1:08.93,,RIZZO Mattia,85,ATLETICA EDILMARKET SANDRIN,1 su- 1,Vajont,15/04/2023
1:09.09,,AVOLIO Gabriele,97,A.S.D. ATLETICA FUTURA ROMA,6 se- 1,Roma,11/03/2023
1:09.09,,DI NAPOLI Gabriele,98,ETRUSCA ASD,6 se- 1,Roma,11/03/2023
,(20)/2023
1:09.1,,GALLI Simone,04,ATLETICA PEDEROBBA,1 se- 2,Belluno,26/04/2023
1:09.13,,RICCIARDI Tommaso,03,ACSI CAMPIDOGLIO PALATINO,1 se- 4,Roma,11/03/2023
1:09.19,,FATTOROSSI Nicolo',07,RCF ROMA SUD,2 se- 2,Roma,11/03/2023
1:09.2,,GIACINTO Paolo,07,ASD MAURINA OLIO CARLI,2 se- 1,Imperia,07/01/2023
1:09.33,,KATLAN Boris alex,98,ATL. COLOSSEO 2000,2 se- 4,Roma,11/03/2023
1:09.67,,AQUILANI Lorenzo,02,ASD NISSOLINO ATLETICA TUSCIA,3 se- 2,Roma,11/03/2023
1:09.69,,NADALUTTI Francesco,79,ATLETICA EDILMARKET SANDRIN,2 su- 1,Vajont,15/04/2023
1:09.8,,PIRAS Andrea,04,ASD MAURINA OLIO CARLI,3 se- 1,Imperia,07/01/2023
1:09.9,,ZAGARELLA Pietro giovanni,04,ASD MAURINA OLIO CARLI,4 se- 1,Imperia,07/01/2023
1:10.0,,SOMACAL Ivan,07,GS LA PIAVE 2000,2 se- 2,Belluno,26/04/2023
,(30)/2023
1:10.1,,TORRONI Pietro,96,FOLGORE BRINDISI,1 se- 1,Lecce,19/03/2023
1:10.2,,DE BORTOLI Francesco,00,ATLETICA PEDEROBBA,1 se- 3,Belluno,26/04/2023
1:10.21,,FERRAZZA Lorenzo,06,ATL. COLLEFERRO SEGNI,4 se- 2,Roma,11/03/2023
1:10.3,,LUPI Matteo,06,A.S. 'FOCE' SANREMO,5 se- 1,Imperia,07/01/2023
1:10.55,,BOTTOS Federico,07,ATL. ROMA ACQUACETOSA,5 se- 2,Roma,11/03/2023
1:11.16,,MARCOSANO Carlo,05,ATL.STUD. RIETI ANDREA MILARDI,6 se- 2,Roma,11/03/2023
1:11.46,,VIGLIANTI Kristian,05,ATL. COLLEFERRO SEGNI,1 se- 3,Roma,11/03/2023
1:11.5,,PRETTE Riccardo,07,ATL. MONDOVI'-ACQUA S.BERNARDO,6 se- 1,Imperia,07/01/2023
1:11.6,,SIGNOR Leonardo,03,ATLETICA PEDEROBBA,2 se- 3,Belluno,26/04/2023
1:11.82,,MANAZZONE Denis,87,ATLETICA 2000,3 su- 1,Vajont,15/04/2023
,(40)/2023
1:12.27,,MESORACA Gianmario,01,ATL. ROMA ACQUACETOSA,2 se- 3,Roma,11/03/2023
1:12.7,,ABBADESSA Cosimo,06,PODISTICA MAGLIESE,2 se- 1,Lecce,19/03/2023
1:12.9,,POLESANA Giacomo,05,A.ATL.DOLOMITI BELLUNO,3 se- 3,Belluno,26/04/2023
1:13.0,,MANCINI Massimo,07,GS LA PIAVE 2000,3 se- 1,Belluno,26/04/2023
1:13.1,,CARDONE Simone,04,ASD MAURINA OLIO CARLI,7 se- 1,Imperia,07/01/2023
1:13.27,,CENTRA Andrea,05,ATL. COLLEFERRO SEGNI,3 se- 4,Roma,11/03/2023
1:13.89,,BEI Andrea,00,RCF ROMA SUD,3 se- 3,Roma,11/03/2023
1:13.9,,MASINI Davide,05,A.ATL.DOLOMITI BELLUNO,3 se- 2,Belluno,26/04/2023
1:13.99,,GRASSIA Luigi,77,RUNNING CLUB NAPOLI,4 su- 1,Vajont,15/04/2023
