2000 siepi H84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5:49.62,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 2,Caorle,23/06/2023
5:50.50,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,1 su- 1,Mariano Comense,21/05/2023
5:52.25,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 1,Bergamo,06/05/2023
5:54.37,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 2,Caorle,23/06/2023
5:55.77,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 1,Bergamo,06/05/2023
5:56.68,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Bologna,27/05/2023
6:03.81,,RICCI Enrico,06,ATLETICA RAVENNA,3 se- 2,Caorle,23/06/2023
6:07.15,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 se- 1,Palermo,10/05/2023
6:07.16,,AMBROSIO Riccardo,07,ATL. GAVIRATE,4 se- 2,Caorle,23/06/2023
6:08.26,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,13/06/2023
,(10)/2023
6:08.26,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,5 se- 2,Caorle,23/06/2023
6:08.54,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,6 se- 2,Caorle,23/06/2023
6:08.85,,CAFAGNA Thomas,06,SPORTIAMO,7 se- 2,Caorle,23/06/2023
6:11.27,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Trieste,04/06/2023
6:11.71,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,30/04/2023
6:12.17,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,10/06/2023
6:12.22,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,2 su- 1,Roma,10/06/2023
6:12.54,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Imola,06/05/2023
6:12.57,,AMBROSIO Riccardo,07,ATL. GAVIRATE,1 se- 2,Bergamo,06/05/2023
6:13.14,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 su- 1,Siracusa,17/06/2023
,(20)/2023
6:14.74,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,30/04/2023
6:16.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,8 se- 2,Caorle,23/06/2023
6:16.81,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,06/05/2023
6:16.94,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,13/06/2023
6:17.32,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Pordenone,13/05/2023
6:18.53,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,9 se- 2,Caorle,23/06/2023
6:19.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Rodengo Saiano,28/05/2023
6:21.38,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Borgo Valbelluna,06/05/2023
