Staffetta 4x800
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8:01.03,,"ZENEROLA I. PM,D'ESTE T. PM,MANE N. SM,LAZZARO L. SM",,ASSINDUSTRIA SPORT,1 se- 2,Conegliano,23/04/2023
8:03.04,,"DUINA F. PM,VENCATO P. SM,LAZZARO F. SM,SCHIAVONE L. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
8:13.79,,"DE FANTI L. AM,DE MIN S. AM,CELATO F. SM,BARP S. JM",,ATHLETIC CLUB FIREX BELLUNO,2 se- 1,Conegliano,23/04/2023
8:14.37,,"DA RE J. PM,CAPRARO R. AM,INTROVIGNE A. PM,MENEGALE S. JM",,ATLETICA SILCA CONEGLIANO,3 se- 1,Conegliano,23/04/2023
8:15.32,,"ZALLONI F. AM,SAMBO J. SM,PRENOL G. PM,BEDINI D. SM",,ATLETICA PONZANO,2 se- 2,Conegliano,23/04/2023
8:26.45,,"MOSCA JM,RUSSO SM,MOSCA SM,SALOGNI SM",,UNIONE GIOVANE BIELLA,1 su- 1,Giaveno,23/04/2023
8:26.58,,"SOMACAL I. AM,BOUDALIA H. JM,MANCINI M. AM,GASPERIN N. JM",,GS LA PIAVE 2000,4 se- 1,Conegliano,23/04/2023
8:27.85,,"SANTORO R. JM,DESIDERA N. AM,MOGNATO S. AM,FAVARO T. JM",,ATLETICA RIVIERA DEL BRENTA,5 se- 1,Conegliano,23/04/2023
8:28.13,,"ZANON F. PM,FAVARO F. JM,ZAMBON P. PM,BETTIO E. JM",,ASD ATLETICA BIOTEKNA,6 se- 1,Conegliano,23/04/2023
8:29.85,,"PIZZATO F. JM,BALLANCIN E. PM,MORONA F. JM,ANDREOLA M. PM",,A.S.D. TEAM TREVISO,3 se- 2,Conegliano,23/04/2023
,(10)/2023
8:39.82,,"DI LANZO SM,STRUPPA AM,POLETTO AM,FERRARO AM",,BUGELLA SPORT,2 su- 1,Giaveno,23/04/2023
8:40.68,,"POLONI E. SM,ZAMPROGNO A. JM,MANTELLATO L. PM,CAVALLIN E. JM",,A.S.D. TEAM TREVISO,4 se- 2,Conegliano,23/04/2023
9:02.15,,"BRAMARDI JM,CROSIO JM,ITALIA JM,CHIAPELLO JM",,A.S.D.DRAGONERO,3 su- 1,Giaveno,23/04/2023
9:19.6,,"TORCOLACCI AM,ALBERTINI AM,SCOTELLARO AM,GASPARI AM",,ATL. INSIEME VERONA,1 su- 1,Bussolengo,02/04/2023
9:32.33,,"BERTON M. AM,CECCHETTO F. AM,REATO A. AM,CARBONICH D. AM",,ASD ATLETICA BIOTEKNA,5 se- 2,Conegliano,23/04/2023
9:42.50,,"VOLTO AM,BRUNETTO AM,BARERA AM,MAIOLO SM45",,A.S.D. BORGARETTO 75,4 su- 1,Giaveno,23/04/2023
10:11.8,,"VERZELLESI SM45,VOLPI SM40,ZOCCATELLI SM60,MARCHELLI SM45",,ATL. INSIEME VERONA,1 su- 1,Bussolengo,02/04/2023
8:01.03,,"ZENEROLA I. PM,D'ESTE T. PM,MANE N. SM,LAZZARO L. SM",,ASSINDUSTRIA SPORT,1 se- 2,Conegliano,23/04/2023
8:03.04,,"DUINA F. PM,VENCATO P. SM,LAZZARO F. SM,SCHIAVONE L. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
8:13.79,,"DE FANTI L. AM,DE MIN S. AM,CELATO F. SM,BARP S. JM",,ATHLETIC CLUB FIREX BELLUNO,2 se- 1,Conegliano,23/04/2023
8:14.37,,"DA RE J. PM,CAPRARO R. AM,INTROVIGNE A. PM,MENEGALE S. JM",,ATLETICA SILCA CONEGLIANO,3 se- 1,Conegliano,23/04/2023
8:15.32,,"ZALLONI F. AM,SAMBO J. SM,PRENOL G. PM,BEDINI D. SM",,ATLETICA PONZANO,2 se- 2,Conegliano,23/04/2023
8:26.45,,"MOSCA JM,RUSSO SM,MOSCA SM,SALOGNI SM",,UNIONE GIOVANE BIELLA,1 su- 1,Giaveno,23/04/2023
8:26.58,,"SOMACAL I. AM,BOUDALIA H. JM,MANCINI M. AM,GASPERIN N. JM",,GS LA PIAVE 2000,4 se- 1,Conegliano,23/04/2023
8:27.85,,"SANTORO R. JM,DESIDERA N. AM,MOGNATO S. AM,FAVARO T. JM",,ATLETICA RIVIERA DEL BRENTA,5 se- 1,Conegliano,23/04/2023
8:28.13,,"ZANON F. PM,FAVARO F. JM,ZAMBON P. PM,BETTIO E. JM",,ASD ATLETICA BIOTEKNA,6 se- 1,Conegliano,23/04/2023
8:29.85,,"PIZZATO F. JM,BALLANCIN E. PM,MORONA F. JM,ANDREOLA M. PM",,A.S.D. TEAM TREVISO,3 se- 2,Conegliano,23/04/2023
,(10)/2023
8:39.82,,"DI LANZO SM,STRUPPA AM,POLETTO AM,FERRARO AM",,BUGELLA SPORT,2 su- 1,Giaveno,23/04/2023
8:40.68,,"POLONI E. SM,ZAMPROGNO A. JM,MANTELLATO L. PM,CAVALLIN E. JM",,A.S.D. TEAM TREVISO,4 se- 2,Conegliano,23/04/2023
9:02.15,,"BRAMARDI JM,CROSIO JM,ITALIA JM,CHIAPELLO JM",,A.S.D.DRAGONERO,3 su- 1,Giaveno,23/04/2023
9:19.6,,"TORCOLACCI AM,ALBERTINI AM,SCOTELLARO AM,GASPARI AM",,ATL. INSIEME VERONA,1 su- 1,Bussolengo,02/04/2023
9:32.33,,"BERTON M. AM,CECCHETTO F. AM,REATO A. AM,CARBONICH D. AM",,ASD ATLETICA BIOTEKNA,5 se- 2,Conegliano,23/04/2023
9:42.50,,"VOLTO AM,BRUNETTO AM,BARERA AM,MAIOLO SM45",,A.S.D. BORGARETTO 75,4 su- 1,Giaveno,23/04/2023
10:11.8,,"VERZELLESI SM45,VOLPI SM40,ZOCCATELLI SM60,MARCHELLI SM45",,ATL. INSIEME VERONA,1 su- 1,Bussolengo,02/04/2023
8:01.03,,"ZENEROLA I. PM,D'ESTE T. PM,MANE N. SM,LAZZARO L. SM",,ASSINDUSTRIA SPORT,1 se- 2,Conegliano,23/04/2023
8:03.04,,"DUINA F. PM,VENCATO P. SM,LAZZARO F. SM,SCHIAVONE L. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
8:13.79,,"DE FANTI L. AM,DE MIN S. AM,CELATO F. SM,BARP S. JM",,ATHLETIC CLUB FIREX BELLUNO,2 se- 1,Conegliano,23/04/2023
8:14.37,,"DA RE J. PM,CAPRARO R. AM,INTROVIGNE A. PM,MENEGALE S. JM",,ATLETICA SILCA CONEGLIANO,3 se- 1,Conegliano,23/04/2023
8:15.32,,"ZALLONI F. AM,SAMBO J. SM,PRENOL G. PM,BEDINI D. SM",,ATLETICA PONZANO,2 se- 2,Conegliano,23/04/2023
8:26.45,,"MOSCA JM,RUSSO SM,MOSCA SM,SALOGNI SM",,UNIONE GIOVANE BIELLA,1 su- 1,Giaveno,23/04/2023
8:26.58,,"SOMACAL I. AM,BOUDALIA H. JM,MANCINI M. AM,GASPERIN N. JM",,GS LA PIAVE 2000,4 se- 1,Conegliano,23/04/2023
8:27.85,,"SANTORO R. JM,DESIDERA N. AM,MOGNATO S. AM,FAVARO T. JM",,ATLETICA RIVIERA DEL BRENTA,5 se- 1,Conegliano,23/04/2023
8:28.13,,"ZANON F. PM,FAVARO F. JM,ZAMBON P. PM,BETTIO E. JM",,ASD ATLETICA BIOTEKNA,6 se- 1,Conegliano,23/04/2023
