Giavellotto/JT Gr600
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
42.77,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Beinasco,13/05/2023
40.70,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Acireale,23/06/2023
40.60,,ZUBLASING Roman,59,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Bolzano,10/06/2023
40.30,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Acireale,23/06/2023
40.13,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Mariano Comense,16/04/2023
39.94,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Ancona,10/03/2023
39.27,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Monselice,04/06/2023
38.84,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Valeggio Sul Mincio,21/05/2023
38.80,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,2 su- 1,Darfo Boario Terme,05/07/2023
38.75,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,6 su- 1,Monselice,04/06/2023
,(10)/2023
38.43,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,2 su- 1,Acireale,23/06/2023
38.13,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,16/04/2023
38.11,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,17/06/2023
37.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,16/04/2023
37.68,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,SalÃ²,26/04/2023
37.62,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,3 su- 1,Modena,02/06/2023
37.49,,PRINCIPI Marco,63,ASD ROMATLETICA,1 se- 3,Colleferro,21/05/2023
37.32,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,San Biagio Di Callalta,06/05/2023
37.26,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Ancona,10/03/2023
37.07,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Brugnera,10/06/2023
,(20)/2023
37.03,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Brugnera,10/06/2023
36.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,2 su- 1,SalÃ²,26/04/2023
36.53,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,4 su- 1,Modena,02/06/2023
36.50,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Acireale,23/06/2023
36.46,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Santhia,18/06/2023
36.40,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Pordenone,22/01/2023
36.40,,BULLI Riccardo,60,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Pistoia,06/05/2023
36.37,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Mantova,20/05/2023
36.27,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Brugnera,10/06/2023
36.15,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Brescia,01/07/2023
,(30)/2023
36.04,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Latina,08/01/2023
35.87,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,3 su- 1,Acireale,23/06/2023
35.85,,BENCIVENNI Roberto,62,ACQUADELA BOLOGNA,5 su- 1,Modena,02/06/2023
35.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Acireale,23/06/2023
35.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,3 su- 1,Darfo Boario Terme,05/07/2023
35.62,,GASPARO Dario,62,TRIESTE ATLETICA,4 su- 1,Brugnera,10/06/2023
35.51,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Valeggio Sul Mincio,21/05/2023
35.45,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Campi Bisenzio,28/05/2023
35.38,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Ancona,10/03/2023
