Salto con l'asta/PV
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5.80,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,5 se- 1,Chorzow,23/06/2023
5.76,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,6 se- 1,Bergen,10/06/2023
5.71,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,5 su- 1,Bialystok,21/05/2023
5.71,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,5 su- 1,Olympia,18/06/2023
5.61,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,4 su- 1,Duszniki,13/05/2023
5.50,,CHIARAVIGLIO German pablo,87,ADEN EXPRIVIA DAI OPTICAL MOLF,1 su- 1,ConcepciÃ³n Del Uruguay,13/05/2023
5.45,,BERTELLI Simone,04,SAFATLETICA PIEMONTE ASD,3 su- 1,Ginevra,10/06/2023
5.42,,STECCHI Claudio michel,91,G.A. FIAMME GIALLE,8 su- 1,Bydgoszcz,06/06/2023
5.41,,OLIVERI Matteo,02,A.S. ATLETICA VIRTUS LUCCA,1 su- 1,Aix Les Bains,25/06/2023
5.40,,BERTELLI Simone,04,SAFATLETICA PIEMONTE ASD,3 su- 1,Lucca,04/06/2023
,(10)/2023
5.40,,BRAZ DA SILVA Thiago,93,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Palermo,10/06/2023
5.36,,MADRASSI Matteo,99,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Fresno,31/03/2023
5.35,,OLIVERI Matteo,02,A.S. ATLETICA VIRTUS LUCCA,1 su- 1,Agropoli,17/06/2023
5.30,,MADRASSI Matteo,99,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Azusa,15/04/2023
5.30,,BIANCOLI Federico,96,ATL. RICCARDI MILANO 1946,1 su- 1,Sasso Marconi,15/06/2023
5.25,,KREISS Valters,03,USD ELITE GIOVANI ATLETI,1 su- 1,Agropoli,10/06/2023
5.21,,PUGNO Francesco,01,SAFATLETICA PIEMONTE ASD,3 su- 1,Aix Les Bains,25/06/2023
5.20,,KREISS Valters,03,USD ELITE GIOVANI ATLETI,1 su- 1,Valmiera,11/05/2023
5.20,,CHIARAVIGLIO German pablo,87,ADEN EXPRIVIA DAI OPTICAL MOLF,1 su- 1,Bergamo,10/06/2023
5.20,,CEBAN Eugeniu,93,ASS.ATL.LIBERTAS ORVIETO,2 su- 1,Agropoli,10/06/2023
,(20)/2023
