MARATONINA A
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h15.31,,DI CICCO Antonello,83,POL. ATLETICA CEPRANO,3 su- 1,Venafro,12/03/2023
1h17.19,,IACOVONE Diego,83,S.S. LAZIO ATLETICA LEGGERA,4 su- 1,Venafro,12/03/2023
1h18.27,,PAONE Giovanni,80,PUROSANGUE ATHLETICS CLUB,7 su- 1,Venafro,12/03/2023
1h20.49,,MATTACOLA Gianni,62,POL. CIOCIARA ANTONIO FAVA,11 su- 1,Venafro,12/03/2023
1h21.59,,MENALE Angelo,69,ASD ATLETICA TEVEROLA,15 su- 1,Venafro,12/03/2023
1h23.44,,MORELLI Remo,69,TIFATA RUNNERS CASERTA,18 su- 1,Venafro,12/03/2023
1h24.13,,FARINA Antonio,87,TIFATA RUNNERS CASERTA,20 su- 1,Venafro,12/03/2023
1h24.22,,NAPOLETANO Luciano,75,ATLETICA SAN NICOLA,21 su- 1,Venafro,12/03/2023
1h24.22,,FARINA Nicola,83,ATLETICA SAN NICOLA,22 su- 1,Venafro,12/03/2023
1h27.09,,DI PUOTI Domenico,71,TIFATA RUNNERS CASERTA,27 su- 1,Venafro,12/03/2023
,(10)/2023
1h27.09,,DE MAIO Bruno,72,TIFATA RUNNERS CASERTA,28 su- 1,Venafro,12/03/2023
1h28.19,,VENTRONE Graziano,93,ATLETICA SAN NICOLA,35 su- 1,Venafro,12/03/2023
1h28.39,,PALLONE Sebastiano,85,TIFATA RUNNERS CASERTA,36 su- 1,Venafro,12/03/2023
1h29.08,,INGLESE Emidio,86,ASD FILIPPIDE RUNNERS,39 su- 1,Venafro,12/03/2023
1h29.30,,MOUFEKIR Ahmed,68,TIFATA RUNNERS CASERTA,42 su- 1,Venafro,12/03/2023
1h30.25,,PANICO Patrizio,70,ASD ATLETICA TEVEROLA,46 su- 1,Venafro,12/03/2023
1h30.28,,SANTARPIA Andrea,89,A.S.D. JANULA SPORT,47 su- 1,Venafro,12/03/2023
1h30.34,,COSTA Pasquale,82,TIFATA RUNNERS CASERTA,49 su- 1,Venafro,12/03/2023
1h30.37,,SOFIA Roberto,73,POL. CIOCIARA ANTONIO FAVA,50 su- 1,Venafro,12/03/2023
1h31.04,,GIULIANO Vincenzo,69,ATLETICA SAN NICOLA,51 su- 1,Venafro,12/03/2023
,(20)/2023
1h31.11,,RECCIA Giuseppe,65,ASD PODISTICA FRATTESE,52 su- 1,Venafro,12/03/2023
1h31.41,,DEL PRETE Giuseppe,79,ASD PODISTICA FRATTESE,54 su- 1,Venafro,12/03/2023
1h32.15,,PASQUARIELLO Giuseppe,74,TIFATA RUNNERS CASERTA,58 su- 1,Venafro,12/03/2023
1h32.35,,FATICA Fernando antonio,63,POLISPORTIVA MOLISE CAMPOBASSO,59 su- 1,Venafro,12/03/2023
1h32.36,,RENZO Giancarlo,59,APROCIS RUNNERS TEAM,60 su- 1,Venafro,12/03/2023
1h32.38,,DI SOMMA Giovanni,69,ASD PODISTICA FRATTESE,61 su- 1,Venafro,12/03/2023
1h33.18,,CAVALLARO Giovanni,69,A.S.D. JANULA SPORT,68 su- 1,Venafro,12/03/2023
1h35.26,,PONTILLO Vincenzo,63,TIFATA RUNNERS CASERTA,81 su- 1,Venafro,12/03/2023
1h35.29,,MARTINO Massimo,63,TIFATA RUNNERS CASERTA,82 su- 1,Venafro,12/03/2023
1h36.13,,MUSCO Massimo,75,TIFATA RUNNERS CASERTA,88 su- 1,Venafro,12/03/2023
,(30)/2023
1h36.16,,RICCIO Raffaele,57,POLIGOLFO,89 su- 1,Venafro,12/03/2023
1h36.17,,PARISELLI Antonio,74,A.S.D. JANULA SPORT,90 su- 1,Venafro,12/03/2023
1h37.12,,PITTIGLIO Sebastien fabio,80,A.S.D. JANULA SPORT,96 su- 1,Venafro,12/03/2023
1h37.35,,LANZILLI Sergio,67,POLISPORTIVA MOLISE CAMPOBASSO,100 su- 1,Venafro,12/03/2023
1h37.39,,BOCCHINO Renato,59,A.S.D. JANULA SPORT,101 su- 1,Venafro,12/03/2023
1h37.51,,ROMANO Luigi,68,POL. ATLETICA CEPRANO,103 su- 1,Venafro,12/03/2023
1h38.00,,CAIAZZO Antimo,71,TIFATA RUNNERS CASERTA,104 su- 1,Venafro,12/03/2023
1h38.36,,MICCOLO Antonio,77,ATLETICA SAN NICOLA,107 su- 1,Venafro,12/03/2023
1h38.55,,ACIERNO Stefano,75,ATLETICA SAN NICOLA,108 su- 1,Venafro,12/03/2023
1h39.00,,GATTO Romeo,72,ATLETICA SAN NICOLA,112 su- 1,Venafro,12/03/2023
,(40)/2023
1h39.13,,PACCHETTI Davide,68,POL. TEAM BRIANZA LISSONE,115 su- 1,Venafro,12/03/2023
1h39.13,,PASCARELLA Ciro,64,ATLETICA SAN NICOLA,116 su- 1,Venafro,12/03/2023
1h39.37,,GIGLIO Ferdinando,90,TIFATA RUNNERS CASERTA,121 su- 1,Venafro,12/03/2023
1h40.14,,DIODATI Vittorio,78,A.S.D. ESERCITO - GARIBALDI,123 su- 1,Venafro,12/03/2023
1h40.42,,OREFICE Raffaele,71,ASD PODISTICA FRATTESE,127 su- 1,Venafro,12/03/2023
1h41.42,,CAPPELLA Emanuele,75,S.S. LAZIO ATLETICA LEGGERA,131 su- 1,Venafro,12/03/2023
1h42.23,,TESSITORE Salvatore,84,ATLETICA SAN NICOLA,136 su- 1,Venafro,12/03/2023
1h42.33,,MICCIONE Giosue',77,ATLETICA SAN NICOLA,138 su- 1,Venafro,12/03/2023
1h42.46,,CANTIELLO Italo,70,TIFATA RUNNERS CASERTA,140 su- 1,Venafro,12/03/2023
1h42.56,,OMINTO Roberto,72,ATLETICA SAN NICOLA,142 su- 1,Venafro,12/03/2023
,(50)/2023
1h43.57,,BAMUNDO Michele,64,TIFATA RUNNERS CASERTA,151 su- 1,Venafro,12/03/2023
1h44.07,,GIANFRANCESCO Raffaele,64,RUNNING PENTRIA,153 su- 1,Venafro,12/03/2023
1h44.34,,D'AMORE Filippo,76,TIFATA RUNNERS CASERTA,155 su- 1,Venafro,12/03/2023
1h44.43,,CIRIELLO Luigi,67,TIFATA RUNNERS CASERTA,159 su- 1,Venafro,12/03/2023
1h45.09,,D'URSO Ciro,68,POLIGOLFO,165 su- 1,Venafro,12/03/2023
1h45.24,,TORISCO Giuseppe,81,TIFATA RUNNERS CASERTA,171 su- 1,Venafro,12/03/2023
1h46.10,,GIANFRANCESCO Fernando,68,RUNNING PENTRIA,176 su- 1,Venafro,12/03/2023
1h47.10,,SAVASTI Ciro,74,ATLETICA SAN NICOLA,183 su- 1,Venafro,12/03/2023
1h48.08,,MARTUCCI Amato,57,TIFATA RUNNERS CASERTA,191 su- 1,Venafro,12/03/2023
1h48.19,,GALLO Riccardo,66,APROCIS RUNNERS TEAM,192 su- 1,Venafro,12/03/2023
,(60)/2023
1h48.26,,ABBATE Rosario,72,ATLETICA SAN NICOLA,193 su- 1,Venafro,12/03/2023
1h49.31,,DI SANTO Carlo,72,TIFATA RUNNERS CASERTA,199 su- 1,Venafro,12/03/2023
1h50.25,,MASIELLO Antonio,48,S.S.D. REGGIA POWER A.R.L.,204 su- 1,Venafro,12/03/2023
1h51.08,,ANTROPOLI Luca michele,62,TIFATA RUNNERS CASERTA,206 su- 1,Venafro,12/03/2023
1h51.08,,MANGIACAPRA Giuseppe,60,TIFATA RUNNERS CASERTA,207 su- 1,Venafro,12/03/2023
1h52.52,,IALONGO Andrea,73,POLIGOLFO,211 su- 1,Venafro,12/03/2023
1h52.54,,CAMPOFREDA Fabrizio,65,ATLETICA SAN NICOLA,212 su- 1,Venafro,12/03/2023
1h53.49,,SARAGOSA Marcello,75,A.S.D. JANULA SPORT,221 su- 1,Venafro,12/03/2023
1h55.50,,CICALA Pasquale,57,ATLETICA SAN NICOLA,228 su- 1,Venafro,12/03/2023
1h56.09,,FALANGA Domenico,75,TIFATA RUNNERS CASERTA,229 su- 1,Venafro,12/03/2023
,(70)/2023
1h56.49,,D'ANGELIS Salvatore,58,POLIGOLFO,230 su- 1,Venafro,12/03/2023
1h57.25,,CESARINI Antonio,59,TIFATA RUNNERS CASERTA,232 su- 1,Venafro,12/03/2023
1h58.31,,BIANCHI Edoardo corrado,56,A.S.D. ATL. POMEZIA,235 su- 1,Venafro,12/03/2023
1h58.40,,SCARPELLINO Antonio,60,POLIGOLFO,237 su- 1,Venafro,12/03/2023
1h59.11,,TRACARO Luigi,75,TIFATA RUNNERS CASERTA,239 su- 1,Venafro,12/03/2023
2h00.50,,GIANFRANCESCO Pasquale,97,RUNNING PENTRIA,244 su- 1,Venafro,12/03/2023
2h04.06,,BIANCO Fabrizio,67,NUOVA ATLETICA ISERNIA,253 su- 1,Venafro,12/03/2023
2h08.24,,PEZZETTA Giancarlo,57,A.S.D. ATL. POMEZIA,262 su- 1,Venafro,12/03/2023
2h09.09,,FIORILLO Giovanni,56,TIFATA RUNNERS CASERTA,264 su- 1,Venafro,12/03/2023
2h09.19,,RAO Marcello,56,POLIGOLFO,265 su- 1,Venafro,12/03/2023
,(80)/2023
2h10.00,,CIPRO Giovanni,51,TIFATA RUNNERS CASERTA,267 su- 1,Venafro,12/03/2023
2h12.42,,DI RUSSO Giulio,53,POLIGOLFO,269 su- 1,Venafro,12/03/2023
2h13.56,,DI SANTO Domenico,49,TIFATA RUNNERS CASERTA,271 su- 1,Venafro,12/03/2023
2h14.01,,GIUSTI Massimo,73,TIFATA RUNNERS CASERTA,272 su- 1,Venafro,12/03/2023
2h22.58,,PISCITELLI Giovanni,54,TIFATA RUNNERS CASERTA,280 su- 1,Venafro,12/03/2023
2h28.46,,VIRGINILLO Nicolino,67,RUNNING PENTRIA,282 su- 1,Venafro,12/03/2023
2h38.38,,CASTALDO Giuseppe,44,TIFATA RUNNERS CASERTA,284 su- 1,Venafro,12/03/2023
2h44.31,,GULLO Nicola,58,TIFATA RUNNERS CASERTA,285 su- 1,Venafro,12/03/2023
2h59.07,,GUGLIELMI Renato celestino,64,NUOVA ATLETICA ISERNIA,287 su- 1,Venafro,12/03/2023
1h01:09,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,3 su- 1,Milano,19/03/2023
,(90)/2023
1h01:49,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,5 su- 1,Verona,12/02/2023
1h02:02,,JAAFARI Badr,98,ATL. CASONE NOCETO,1 su- 1,Reggio Nell'emilia,26/03/2023
1h02:02,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,1 su- 1,Fiesso D'artico,02/04/2023
1h02:54,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,5 su- 1,Milano,19/03/2023
1h03:00,,CRIPPA Nekagenet,94,C.S. ESERCITO,6 su- 1,Napoli,26/02/2023
1h03:20,,CUNEO Ademe,98,ATL. CASONE NOCETO,3 su- 1,Jesolo,20/05/2023
1h03:49,,MEUCCI Daniele,85,C.S. ESERCITO,2 su- 1,Reggio Nell'emilia,26/03/2023
1h04:11,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,1 su- 1,S. Michele Al Tagliamento,07/05/2023
1h04:25,,MASSIMI Stefano,92,ASD ATL. VOMANO,9 su- 1,Verona,12/02/2023
1h04:35,,LA ROSA Stefano,85,C.S. CARABINIERI SEZ. ATLETICA,9 su- 1,Napoli,26/02/2023
,(100)/2023
1h15.31,,DI CICCO Antonello,83,POL. ATLETICA CEPRANO,3 su- 1,Venafro,12/03/2023
1h17.19,,IACOVONE Diego,83,S.S. LAZIO ATLETICA LEGGERA,4 su- 1,Venafro,12/03/2023
1h18.27,,PAONE Giovanni,80,PUROSANGUE ATHLETICS CLUB,7 su- 1,Venafro,12/03/2023
1h20.49,,MATTACOLA Gianni,62,POL. CIOCIARA ANTONIO FAVA,11 su- 1,Venafro,12/03/2023
1h21.59,,MENALE Angelo,69,ASD ATLETICA TEVEROLA,15 su- 1,Venafro,12/03/2023
1h23.44,,MORELLI Remo,69,TIFATA RUNNERS CASERTA,18 su- 1,Venafro,12/03/2023
1h24.13,,FARINA Antonio,87,TIFATA RUNNERS CASERTA,20 su- 1,Venafro,12/03/2023
1h24.22,,NAPOLETANO Luciano,75,ATLETICA SAN NICOLA,21 su- 1,Venafro,12/03/2023
1h24.22,,FARINA Nicola,83,ATLETICA SAN NICOLA,22 su- 1,Venafro,12/03/2023
1h27.09,,DI PUOTI Domenico,71,TIFATA RUNNERS CASERTA,27 su- 1,Venafro,12/03/2023
,(10)/2023
1h27.09,,DE MAIO Bruno,72,TIFATA RUNNERS CASERTA,28 su- 1,Venafro,12/03/2023
1h28.19,,VENTRONE Graziano,93,ATLETICA SAN NICOLA,35 su- 1,Venafro,12/03/2023
1h28.39,,PALLONE Sebastiano,85,TIFATA RUNNERS CASERTA,36 su- 1,Venafro,12/03/2023
1h29.08,,INGLESE Emidio,86,ASD FILIPPIDE RUNNERS,39 su- 1,Venafro,12/03/2023
1h29.30,,MOUFEKIR Ahmed,68,TIFATA RUNNERS CASERTA,42 su- 1,Venafro,12/03/2023
