Marcia strada Km 20
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h18:59,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Podebrady,21/05/2023
1h20:07,,STANO Massimo,92,G.S. FIAMME ORO PADOVA,3 su- 1,Podebrady,21/05/2023
1h21:11,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Frosinone,19/03/2023
1h21:39,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
1h22:48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,11 su- 1,Podebrady,21/05/2023
1h23:08,,ORSONI Riccardo,00,G.A. FIAMME GIALLE,2 su- 1,Frosinone,19/03/2023
1h24:16,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,3 su- 1,Frosinone,19/03/2023
1h25:47,,CHIESA Stefano,96,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Frosinone,19/03/2023
1h25:47,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,20 su- 1,Podebrady,21/05/2023
1h27:11,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Frosinone,19/03/2023
,(10)/2023
1h27:24,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,6 su- 1,Frosinone,19/03/2023
1h29:11,,SCOLI Giulio,01,ATLETICA LIVORNO,7 su- 1,Frosinone,19/03/2023
1h29:35,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,2 su- 1,Milazzo,29/01/2023
1h29:41,,SCOLI Giulio,01,ATLETICA LIVORNO,3 su- 1,Milazzo,29/01/2023
1h29:49,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,8 su- 1,Frosinone,19/03/2023
1h30:20,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,4 su- 1,Milazzo,29/01/2023
1h32:19,,REIS Luigi,03,TRIESTE ATLETICA,9 su- 1,Frosinone,19/03/2023
1h33:37,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,10 su- 1,Frosinone,19/03/2023
1h33:51,,REIS Luigi,03,TRIESTE ATLETICA,5 su- 1,Milazzo,29/01/2023
1h34:11,,NOTARISTEFANO Pietro pio,03,AMATORI ATL. ACQUAVIVA,11 su- 1,Frosinone,19/03/2023
,(20)/2023
1h34:20,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Milazzo,29/01/2023
1h34:38,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Milazzo,29/01/2023
