110 Hs H 91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14.96,+1.7,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,3 su- 1,Mariano Comense,21/05/2023
14.97,-0.7,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,2 ba- 1,Caorle,25/06/2023
,(50)/2023
14.97,-2.0,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,2 ba- 2,Caorle,25/06/2023
14.97,-1.4,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 ba- 6,Caorle,25/06/2023
14.97,-2.3,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,6 fi- 1,Caorle,25/06/2023
14.98,+0.7,KARLSBERGS Karlis jekabs,07,RUNNING CLUB NAPOLI,3 se- 2,Valmiera,21/05/2023
14.98,-2.3,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,7 fi- 1,Caorle,25/06/2023
14.99,-0.5,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 se- 1,Bergamo,06/05/2023
15.00,+1.5,QUAZZA Alessandro,06,BUGELLA SPORT,2 se- 1,Giaveno,13/05/2023
15.00,+0.4,ZANELLA Andrea,06,U.S. QUERCIA,1 ba- 1,Chiari,02/06/2023
15.01,+0.9,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,2 se- 1,Pietrasanta,20/05/2023
15.01,+0.3,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,4 se- 2,Pistoia,02/07/2023
,(60)/2023
15.02,-0.7,MELE Pio rolando,06,IDEATLETICA AURORA,3 ba- 1,Caorle,25/06/2023
15.03,+1.6,MADDALENA Gabriel joshua,07,USD ELITE GIOVANI ATLETI,3 se- 1,Bari,06/05/2023
15.03,-0.3,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Pordenone,13/05/2023
15.05,+0.3,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Trieste,28/05/2023
15.05,+0.6,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,2 fi- 1,Chiari,02/06/2023
15.05,-1.4,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,3 ba- 6,Caorle,25/06/2023
15.06,-0.3,ZANELLA Andrea,06,U.S. QUERCIA,2 ba- 3,Caorle,25/06/2023
15.06,-1.4,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,4 ba- 6,Caorle,25/06/2023
15.07,-0.9,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,6 fi- 2,Caorle,25/06/2023
15.08,+2.6,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
,(70)/2023
15.12,-0.8,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,1 se- 1,Varese,16/04/2023
15.13,-0.4,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
15.14,+1.7,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,4 su- 1,Mariano Comense,21/05/2023
15.14,-0.1,CASTAGNA Marco,07,CUS PRO PATRIA MILANO,2 se- 1,Gavirate,15/06/2023
15.14,-0.6,BEFANI Riccardo,06,2S ATLETICA SPOLETO,1 se- 1,Pistoia,02/07/2023
15.15,+0.7,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Tivoli,20/05/2023
15.15,+1.7,QUAZZA Alessandro,06,BUGELLA SPORT,5 su- 1,Mariano Comense,21/05/2023
15.15,-0.6,GRACEFFA Mauro,06,FIAMME GIALLE G. SIMONI,2 se- 1,Roma,17/06/2023
15.17,+0.6,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,4 se- 1,Cannes,27/05/2023
15.17,-0.3,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 3,Caorle,25/06/2023
,(80)/2023
15.18,+2.3,VIGLIANI Marcoaurelio,06,ATLETICA ARCOBALENO SAVONA,1 su- 1,Boissano,13/05/2023
15.18,-0.1,CUTAIA Marco,06,A.S.D. PONTEVECCHIO BOLOGNA,3 se- 4,Caorle,24/06/2023
15.18,+0.3,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,5 se- 2,Pistoia,02/07/2023
15.19,-1.5,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,1 se- 1,Busto Arsizio,23/04/2023
15.19,-1.1,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,1 su- 1,San Vendemiano,14/06/2023
15.19,-0.3,CASTAGNA Marco,07,CUS PRO PATRIA MILANO,2 ba- 5,Caorle,25/06/2023
15.20,-0.5,RUGGERI Luca,06,ATL. CAIRATESE,4 se- 1,Bergamo,06/05/2023
15.20,-0.1,RUGGERI Luca,06,ATL. CAIRATESE,3 se- 1,Gavirate,15/06/2023
15.20,-0.1,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,4 se- 1,Gavirate,15/06/2023
15.20,-1.2,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,3 ba- 4,Caorle,25/06/2023
,(90)/2023
15.21,+0.0,MELE Pio rolando,06,IDEATLETICA AURORA,1 su- 1,Avellino,23/04/2023
15.21,+2.4,BEFANI Riccardo,06,2S ATLETICA SPOLETO,1 se- 1,San Benedetto Del Tronto,30/04/2023
15.21,+1.2,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,1 ba- 2,Chiari,02/06/2023
15.22,+0.9,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,02/06/2023
15.22,-2.0,FISCHNALLER Nicolas,07,S.G EISACKTAL RAIFFEISEN ASV,3 ba- 2,Caorle,25/06/2023
15.24,-0.3,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Pordenone,13/05/2023
15.24,-2.2,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Bologna,27/05/2023
15.25,+2.3,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,2 su- 1,Boissano,13/05/2023
15.25,+1.7,FISCHNALLER Nicolas,07,S.G EISACKTAL RAIFFEISEN ASV,1 su- 1,Bolzano,03/06/2023
15.25,-0.9,ZANELLA Andrea,06,U.S. QUERCIA,7 fi- 2,Caorle,25/06/2023
,(100)/2023
13.60,+1.7,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 su- 1,Mariano Comense,21/05/2023
13.67,-0.5,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 se- 1,Bergamo,06/05/2023
13.74,-0.7,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 ba- 1,Caorle,25/06/2023
13.76,-2.3,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 fi- 1,Caorle,25/06/2023
13.98,-0.6,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 se- 1,Roma,17/06/2023
14.14,-2.3,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,2 fi- 1,Caorle,25/06/2023
14.20,+1.5,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 su- 1,Salerno,29/04/2023
14.20,+0.5,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 se- 1,Tivoli,03/06/2023
14.39,+0.3,GOUEM Adam,06,EDERA ATL. FORLI,1 se- 2,Pistoia,02/07/2023
14.41,-2.0,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 ba- 2,Caorle,25/06/2023
,(10)/2023
14.41,+0.8,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,1 se- 1,Imola,05/07/2023
14.51,+1.7,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Mariano Comense,21/05/2023
14.52,+0.0,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 su- 1,Bolzano,10/06/2023
14.54,+1.0,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Alessandria,03/06/2023
14.55,-1.2,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 ba- 4,Caorle,25/06/2023
14.59,-0.6,GOUEM Adam,06,EDERA ATL. FORLI,1 se- 2,Imola,06/05/2023
14.59,+0.3,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,2 se- 2,Pistoia,02/07/2023
14.61,-0.6,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 se- 2,Imola,06/05/2023
14.62,+1.5,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Giaveno,13/05/2023
14.65,-0.5,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,2 se- 1,Bergamo,06/05/2023
,(20)/2023
14.66,-1.2,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,2 ba- 4,Caorle,25/06/2023
14.66,-2.3,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,3 fi- 1,Caorle,25/06/2023
14.67,-0.1,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 se- 4,Caorle,24/06/2023
14.67,-2.3,GOUEM Adam,06,EDERA ATL. FORLI,4 fi- 1,Caorle,25/06/2023
14.68,-2.3,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,5 fi- 1,Caorle,25/06/2023
14.69,-0.6,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,3 se- 2,Imola,06/05/2023
14.70,+0.6,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 fi- 1,Chiari,02/06/2023
14.71,-0.1,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Gavirate,15/06/2023
14.72,-0.3,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 3,Caorle,25/06/2023
14.73,-0.9,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 2,Caorle,25/06/2023
,(30)/2023
14.75,-0.7,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Modena,25/04/2023
14.78,+0.3,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Trieste,28/05/2023
14.79,+0.9,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,1 se- 1,Pietrasanta,20/05/2023
14.79,-1.4,GOUEM Adam,06,EDERA ATL. FORLI,1 ba- 6,Caorle,25/06/2023
14.80,-0.7,GOUEM Adam,06,EDERA ATL. FORLI,2 se- 1,Modena,25/04/2023
14.81,+1.6,BELLUCCI Augusto,06,ASD ELITE ACADEMY BARI,1 se- 1,Bari,06/05/2023
14.82,+1.2,MELE Pio rolando,06,IDEATLETICA AURORA,1 su- 1,Salerno,01/07/2023
14.83,-1.5,GOUEM Adam,06,EDERA ATL. FORLI,2 su- 1,Milano,27/05/2023
14.83,-0.3,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 ba- 5,Caorle,25/06/2023
14.84,-1.5,BOLOGNESI Paolo,06,EDERA ATL. FORLI,3 su- 1,Milano,27/05/2023
,(40)/2023
14.85,+0.9,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,1 se- 3,Modena,25/04/2023
14.88,-0.9,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,2 fi- 2,Caorle,25/06/2023
14.89,-0.1,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,2 se- 4,Caorle,24/06/2023
14.90,+1.6,GIGANTE Federico,06,ATL.AM. CISTERNINO ECOLSERVIZI,2 se- 1,Bari,06/05/2023
14.91,-0.9,BOLOGNESI Paolo,06,EDERA ATL. FORLI,3 fi- 2,Caorle,25/06/2023
14.92,-0.9,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,4 fi- 2,Caorle,25/06/2023
14.93,-0.9,MELE Pio rolando,06,IDEATLETICA AURORA,5 fi- 2,Caorle,25/06/2023
14.94,+0.3,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,3 se- 2,Pistoia,02/07/2023
14.96,+1.7,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,3 su- 1,Mariano Comense,21/05/2023
14.97,-0.7,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,2 ba- 1,Caorle,25/06/2023
,(50)/2023
14.97,-2.0,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,2 ba- 2,Caorle,25/06/2023
14.97,-1.4,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 ba- 6,Caorle,25/06/2023
14.97,-2.3,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,6 fi- 1,Caorle,25/06/2023
14.98,+0.7,KARLSBERGS Karlis jekabs,07,RUNNING CLUB NAPOLI,3 se- 2,Valmiera,21/05/2023
14.98,-2.3,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,7 fi- 1,Caorle,25/06/2023
14.99,-0.5,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 se- 1,Bergamo,06/05/2023
15.00,+1.5,QUAZZA Alessandro,06,BUGELLA SPORT,2 se- 1,Giaveno,13/05/2023
15.00,+0.4,ZANELLA Andrea,06,U.S. QUERCIA,1 ba- 1,Chiari,02/06/2023
15.01,+0.9,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,2 se- 1,Pietrasanta,20/05/2023
15.01,+0.3,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,4 se- 2,Pistoia,02/07/2023
,(60)/2023
15.02,-0.7,MELE Pio rolando,06,IDEATLETICA AURORA,3 ba- 1,Caorle,25/06/2023
15.03,+1.6,MADDALENA Gabriel joshua,07,USD ELITE GIOVANI ATLETI,3 se- 1,Bari,06/05/2023
15.03,-0.3,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Pordenone,13/05/2023
15.05,+0.3,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Trieste,28/05/2023
15.05,+0.6,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,2 fi- 1,Chiari,02/06/2023
15.05,-1.4,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,3 ba- 6,Caorle,25/06/2023
15.06,-0.3,ZANELLA Andrea,06,U.S. QUERCIA,2 ba- 3,Caorle,25/06/2023
15.06,-1.4,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,4 ba- 6,Caorle,25/06/2023
15.07,-0.9,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,6 fi- 2,Caorle,25/06/2023
15.08,+2.6,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
,(70)/2023
15.12,-0.8,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,1 se- 1,Varese,16/04/2023
15.13,-0.4,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
15.14,+1.7,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,4 su- 1,Mariano Comense,21/05/2023
15.14,-0.1,CASTAGNA Marco,07,CUS PRO PATRIA MILANO,2 se- 1,Gavirate,15/06/2023
15.14,-0.6,BEFANI Riccardo,06,2S ATLETICA SPOLETO,1 se- 1,Pistoia,02/07/2023
15.15,+0.7,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Tivoli,20/05/2023
15.15,+1.7,QUAZZA Alessandro,06,BUGELLA SPORT,5 su- 1,Mariano Comense,21/05/2023
15.15,-0.6,GRACEFFA Mauro,06,FIAMME GIALLE G. SIMONI,2 se- 1,Roma,17/06/2023
15.17,+0.6,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,4 se- 1,Cannes,27/05/2023
15.17,-0.3,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 3,Caorle,25/06/2023
,(80)/2023
15.18,+2.3,VIGLIANI Marcoaurelio,06,ATLETICA ARCOBALENO SAVONA,1 su- 1,Boissano,13/05/2023
15.18,-0.1,CUTAIA Marco,06,A.S.D. PONTEVECCHIO BOLOGNA,3 se- 4,Caorle,24/06/2023
15.18,+0.3,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,5 se- 2,Pistoia,02/07/2023
15.19,-1.5,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,1 se- 1,Busto Arsizio,23/04/2023
15.19,-1.1,BELLINI Federico,06,TOSCANA ATLETICA JOLLY,1 su- 1,San Vendemiano,14/06/2023
15.19,-0.3,CASTAGNA Marco,07,CUS PRO PATRIA MILANO,2 ba- 5,Caorle,25/06/2023
15.20,-0.5,RUGGERI Luca,06,ATL. CAIRATESE,4 se- 1,Bergamo,06/05/2023
15.20,-0.1,RUGGERI Luca,06,ATL. CAIRATESE,3 se- 1,Gavirate,15/06/2023
15.20,-0.1,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,4 se- 1,Gavirate,15/06/2023
15.20,-1.2,FRANCINI Claudio,07,TOSCANA ATLETICA JOLLY,3 ba- 4,Caorle,25/06/2023
,(90)/2023
15.21,+0.0,MELE Pio rolando,06,IDEATLETICA AURORA,1 su- 1,Avellino,23/04/2023
15.21,+2.4,BEFANI Riccardo,06,2S ATLETICA SPOLETO,1 se- 1,San Benedetto Del Tronto,30/04/2023
15.21,+1.2,RIVOLTA Andrea,07,CUS PRO PATRIA MILANO,1 ba- 2,Chiari,02/06/2023
15.22,+0.9,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,02/06/2023
15.22,-2.0,FISCHNALLER Nicolas,07,S.G EISACKTAL RAIFFEISEN ASV,3 ba- 2,Caorle,25/06/2023
15.24,-0.3,STALLONE Marco,06,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Pordenone,13/05/2023
15.24,-2.2,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Bologna,27/05/2023
15.25,+2.3,GIACOSA Marco,06,ASD MAURINA OLIO CARLI,2 su- 1,Boissano,13/05/2023
15.25,+1.7,FISCHNALLER Nicolas,07,S.G EISACKTAL RAIFFEISEN ASV,1 su- 1,Bolzano,03/06/2023
15.25,-0.9,ZANELLA Andrea,06,U.S. QUERCIA,7 fi- 2,Caorle,25/06/2023
,(100)/2023
13.60,+1.7,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 su- 1,Mariano Comense,21/05/2023
13.67,-0.5,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 se- 1,Bergamo,06/05/2023
13.74,-0.7,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 ba- 1,Caorle,25/06/2023
13.76,-2.3,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 fi- 1,Caorle,25/06/2023
13.98,-0.6,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 se- 1,Roma,17/06/2023
14.14,-2.3,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,2 fi- 1,Caorle,25/06/2023
14.20,+1.5,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 su- 1,Salerno,29/04/2023
14.20,+0.5,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 se- 1,Tivoli,03/06/2023
14.39,+0.3,GOUEM Adam,06,EDERA ATL. FORLI,1 se- 2,Pistoia,02/07/2023
14.41,-2.0,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,1 ba- 2,Caorle,25/06/2023
,(10)/2023
14.41,+0.8,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,1 se- 1,Imola,05/07/2023
14.51,+1.7,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Mariano Comense,21/05/2023
14.52,+0.0,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 su- 1,Bolzano,10/06/2023
14.54,+1.0,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Alessandria,03/06/2023
14.55,-1.2,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 ba- 4,Caorle,25/06/2023
14.59,-0.6,GOUEM Adam,06,EDERA ATL. FORLI,1 se- 2,Imola,06/05/2023
14.59,+0.3,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,2 se- 2,Pistoia,02/07/2023
14.61,-0.6,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 se- 2,Imola,06/05/2023
14.62,+1.5,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Giaveno,13/05/2023
14.65,-0.5,MAGGIONI Matteo,06,G.S. VIRTUS CALCO,2 se- 1,Bergamo,06/05/2023
,(20)/2023
14.66,-1.2,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,2 ba- 4,Caorle,25/06/2023
14.66,-2.3,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,3 fi- 1,Caorle,25/06/2023
14.67,-0.1,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 se- 4,Caorle,24/06/2023
14.67,-2.3,GOUEM Adam,06,EDERA ATL. FORLI,4 fi- 1,Caorle,25/06/2023
14.68,-2.3,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,5 fi- 1,Caorle,25/06/2023
14.69,-0.6,MANZI Giulio,07,S.E.F. VIRTUS EMILSIDER BO,3 se- 2,Imola,06/05/2023
14.70,+0.6,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 fi- 1,Chiari,02/06/2023
14.71,-0.1,GALLINI Michele,07,TEAM ATLETICO-MERCURIO NOVARA,1 se- 1,Gavirate,15/06/2023
14.72,-0.3,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 3,Caorle,25/06/2023
14.73,-0.9,RIZZI Filippo,06,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 2,Caorle,25/06/2023
,(30)/2023
