Peso/SP Kg 4.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
11.16,,CURTOLO Piergiorgio,48,VIRTUS ESTE,4 su- 1,Monselice,04/06/2023
11.12,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,2 su- 1,Santhia,18/06/2023
11.04,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Mariano Comense,15/04/2023
11.02,,ROSSI Gilberto,50,CUS PISA,2 su- 1,Pistoia,07/05/2023
11.01,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Acireale,23/06/2023
10.99,,ROSSI Gilberto,50,CUS PISA,1 su- 1,Firenze,10/06/2023
10.94,,CURTOLO Piergiorgio,48,VIRTUS ESTE,1 su- 1,Brugnera,10/06/2023
10.91,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Villafranca Tirrena,18/03/2023
10.76,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,3 su- 1,Mariano Comense,15/04/2023
10.71,,FIACCHI Pietro,53,A.S. LA FRATELLANZA 1874,3 su- 1,Cesena,07/05/2023
,(20)/2023
10.58,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,18/03/2023
9.80,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,5 su- 1,Mantova,21/05/2023
9.73,,PILOTTO Giuseppe beniamino,52,ITALIA,3 su- 1,Acireale,23/06/2023
9.70,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,3 su- 1,Santhia,18/06/2023
9.66,,PILOTTO Giuseppe beniamino,52,ITALIA,4 su- 1,Santhia,18/06/2023
9.45,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,1 su- 1,Vercelli,10/06/2023
9.43,,PILOTTO Giuseppe beniamino,52,ITALIA,4 su- 1,Mariano Comense,15/04/2023
9.41,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,5 su- 1,Mariano Comense,15/04/2023
9.30,,MARCELLI Silvio,49,A.S.ATHLON BASTIA,1 su- 1,Macerata,04/06/2023
9.23,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,8 su- 1,Mantova,21/05/2023
,(30)/2023
9.23,,DELLEDONNE Andrea,49,ATL. AMBROSIANA,1 su- 1,Campi Bisenzio,27/05/2023
9.22,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,6 su- 1,Mariano Comense,15/04/2023
9.07,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,2 se- 3,Colleferro,10/06/2023
9.02,,CALTABIANO Franco,50,ROAD RUNNERS CLUB MILANO,2 su- 1,Vercelli,10/06/2023
8.94,,SALA Federico,49,TEAM ALTO LAMBRO,7 su- 1,Mariano Comense,15/04/2023
8.92,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,9 su- 1,SalÃ²,26/04/2023
8.87,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,2 se- 3,Colleferro,20/05/2023
8.81,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Sassari,22/04/2023
8.74,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,5 su- 1,Santhia,18/06/2023
8.74,,CALTABIANO Franco,50,ROAD RUNNERS CLUB MILANO,4 su- 1,Acireale,23/06/2023
,(40)/2023
8.65,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Cagliari,01/04/2023
8.61,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,8 su- 1,Darfo Boario Terme,05/07/2023
8.58,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,9 su- 1,Bergamo,13/06/2023
8.49,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Santadi,01/07/2023
8.40,,GUIDI Paolo,49,ATL.PIETRASANTA VERSILIA,2 su- 1,Firenze,10/06/2023
8.38,,MULETTI Carlo,47,A.S.ATHLON BASTIA,1 su- 1,Campi Bisenzio,27/05/2023
8.35,,STRACUZZI Walter,47,S G AMSICORA,4 se- 2,Cagliari,11/06/2023
8.23,,BAIETTI Luciano,47,AMATORI TOP RUNNERS CAST. ROM.,3 se- 3,Colleferro,10/06/2023
8.20,,MANCINI Roberto,51,ASD LAZIO OLIMPIA RUNNERS TEAM,1 su- 1,Roma,25/04/2023
8.00,,BORGHI Emilio,49,A.S. LA FRATELLANZA 1874,2 su- 1,Campi Bisenzio,27/05/2023
,(50)/2023
7.93,,TAPPI Davide,51,ATL. ENDAS  CESENA,7 su- 1,Cesena,07/05/2023
7.89,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Acireale,23/06/2023
7.87,,GUIDI Paolo,49,ATL.PIETRASANTA VERSILIA,12 su- 1,Pistoia,07/05/2023
7.85,,BAIETTI Luciano,47,AMATORI TOP RUNNERS CAST. ROM.,3 se- 3,Colleferro,20/05/2023
7.85,,POZZETTI Giuseppe,51,ATL. ROVELLASCA,3 su- 1,Vercelli,10/06/2023
7.78,,BONFA' Sergio,44,ATL. RIGOLETTO,12 su- 1,Mantova,21/05/2023
7.76,,DONATI Mario,52,ASD ROMATLETICA,4 se- 3,Colleferro,10/06/2023
7.75,,GRAZIANI Wladimiro,51,UNIONE SPORTIVA ALBATESE ASD,3 su- 1,Campi Bisenzio,27/05/2023
7.75,,VESPIER Sabatino,44,LIBERTAS ATL.LAMEZIA,2 su- 1,Acireale,23/06/2023
7.72,,CORDUA Pasquale,47,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Avellino,02/07/2023
,(60)/2023
7.62,,GUALDI Marco,53,ASD GRUPPO CITTA DI GENOVA,2 su- 1,Boissano,18/06/2023
7.59,,CASO Antonio,50,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Campi Bisenzio,27/05/2023
7.42,,BERGAMINI Angelo,49,ATLETICA 85 FAENZA,5 su- 1,Campi Bisenzio,27/05/2023
7.26,,CORDUA Pasquale,47,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,04/06/2023
7.24,,LA CAMERA Vincenzo,46,ATL. NOVESE,2 su- 1,Campi Bisenzio,27/05/2023
7.21,,BONALDO Umberto,50,ATLETICA  VILLORBA,5 su- 1,Acireale,23/06/2023
7.11,,FRACCHIA Giorgio,48,S.S. VITTORIO ALFIERI ASTI,6 su- 1,Santhia,18/06/2023
7.05,,BONALDO Umberto,50,ATLETICA  VILLORBA,16 su- 1,Monselice,04/06/2023
6.97,,DI GIUSEPPE Ferruccio mario,45,ASD SICILIA RUNNING TEAM,3 su- 1,Acireale,23/06/2023
6.95,,LAMBRI Giovanni,45,ATL. AMBROSIANA,3 su- 1,Campi Bisenzio,27/05/2023
,(70)/2023
6.88,,BONALDO Umberto,50,ATLETICA  VILLORBA,2 su- 1,Brugnera,10/06/2023
6.83,,DONATI Mario,52,ASD ROMATLETICA,4 se- 3,Colleferro,20/05/2023
6.80,,FRACCHIA Giorgio,48,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Beinasco,14/05/2023
6.73,,DEODARI Renzo,46,ACQUADELA BOLOGNA,8 su- 1,Mariano Comense,15/04/2023
6.68,,BONALDO Umberto,50,ATLETICA  VILLORBA,9 su- 1,Mariano Comense,15/04/2023
6.68,,GAINO Giorgio,52,VIRTUS ESTE,18 su- 1,Monselice,04/06/2023
6.55,,PIASER Roberto,48,ATLETICA SAN BIAGIO,13 su- 1,San Biagio Di Callalta,07/05/2023
6.55,,PINNA Alberto,52,MARATONETI GENOVESI,4 su- 1,Boissano,18/06/2023
6.47,,PULEO Fausto,46,AMATORI MASTERS NOVARA,7 su- 1,Santhia,18/06/2023
6.43,,BONALDO Umberto,50,ATLETICA  VILLORBA,1 su- 1,Pordenone,18/05/2023
,(80)/2023
6.42,,BALDASSARRE Antonio,50,ASD APULIATHLETICA,1 se- 1,Lecce,01/04/2023
6.35,,VAIANI LISI Mario,50,ASD LAZIO OLIMPIA RUNNERS TEAM,5 se- 3,Colleferro,20/05/2023
6.21,,DEODARI Renzo,46,ACQUADELA BOLOGNA,8 su- 1,Santhia,18/06/2023
6.15,,ZILIANI Anastasio,47,ATLETICA CERIALE SAN GIORGIO,2 su- 1,Boissano,14/05/2023
6.08,,LEOGRANDE Giovanni francesco,51,AMATORI ATL. ACQUAVIVA,1 su- 1,Acquaviva Delle Fonti,02/06/2023
6.03,,PULEO Fausto,46,AMATORI MASTERS NOVARA,10 su- 1,Mariano Comense,15/04/2023
5.94,,LOMARTIRE Salvatore,50,A.S PODISTICA TARAS,5 su- 1,Bari,11/06/2023
5.61,,LEOGRANDE Giovanni francesco,51,AMATORI ATL. ACQUAVIVA,1 se- 1,Lecce,30/04/2023
5.41,,FERRARI Luigi dario,46,ROAD RUNNERS CLUB MILANO,19 su- 1,SalÃ²,26/04/2023
5.40,,PROVENZANO Francesco,46,A.S.D. POL. ATHLON RIBERA,4 su- 1,Campi Bisenzio,27/05/2023
,(90)/2023
12.40,,DERHEMI Xhavit,51,A.S.D. LIBERATLETICA,1 se- 3,Colleferro,20/05/2023
12.31,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,1 su- 1,Aosta,18/03/2023
12.23,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,1 su- 1,Cesena,07/05/2023
12.08,,DERHEMI Xhavit,51,A.S.D. LIBERATLETICA,1 se- 3,Colleferro,10/06/2023
12.03,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,1 su- 1,Mariano Comense,15/04/2023
11.88,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,1 su- 1,Santhia,18/06/2023
11.47,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Siracusa,17/06/2023
11.46,,CURTOLO Piergiorgio,48,VIRTUS ESTE,3 su- 1,San Biagio Di Callalta,07/05/2023
11.31,,CURTOLO Piergiorgio,48,VIRTUS ESTE,1 su- 1,Domegge Di Cadore,22/04/2023
11.17,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,1 su- 1,Acireale,23/06/2023
,(10)/2023
11.16,,CURTOLO Piergiorgio,48,VIRTUS ESTE,4 su- 1,Monselice,04/06/2023
11.12,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,2 su- 1,Santhia,18/06/2023
11.04,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Mariano Comense,15/04/2023
11.02,,ROSSI Gilberto,50,CUS PISA,2 su- 1,Pistoia,07/05/2023
11.01,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Acireale,23/06/2023
10.99,,ROSSI Gilberto,50,CUS PISA,1 su- 1,Firenze,10/06/2023
10.94,,CURTOLO Piergiorgio,48,VIRTUS ESTE,1 su- 1,Brugnera,10/06/2023
10.91,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Villafranca Tirrena,18/03/2023
10.76,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,3 su- 1,Mariano Comense,15/04/2023
10.71,,FIACCHI Pietro,53,A.S. LA FRATELLANZA 1874,3 su- 1,Cesena,07/05/2023
,(20)/2023
10.58,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,18/03/2023
9.80,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,5 su- 1,Mantova,21/05/2023
9.73,,PILOTTO Giuseppe beniamino,52,ITALIA,3 su- 1,Acireale,23/06/2023
9.70,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,3 su- 1,Santhia,18/06/2023
9.66,,PILOTTO Giuseppe beniamino,52,ITALIA,4 su- 1,Santhia,18/06/2023
9.45,,MANTOVANI Bruno angelo,50,ROAD RUNNERS CLUB MILANO,1 su- 1,Vercelli,10/06/2023
9.43,,PILOTTO Giuseppe beniamino,52,ITALIA,4 su- 1,Mariano Comense,15/04/2023
9.41,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,5 su- 1,Mariano Comense,15/04/2023
9.30,,MARCELLI Silvio,49,A.S.ATHLON BASTIA,1 su- 1,Macerata,04/06/2023
9.23,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,8 su- 1,Mantova,21/05/2023
,(30)/2023
9.23,,DELLEDONNE Andrea,49,ATL. AMBROSIANA,1 su- 1,Campi Bisenzio,27/05/2023
9.22,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,6 su- 1,Mariano Comense,15/04/2023
9.07,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,2 se- 3,Colleferro,10/06/2023
9.02,,CALTABIANO Franco,50,ROAD RUNNERS CLUB MILANO,2 su- 1,Vercelli,10/06/2023
8.94,,SALA Federico,49,TEAM ALTO LAMBRO,7 su- 1,Mariano Comense,15/04/2023
8.92,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,9 su- 1,SalÃ²,26/04/2023
8.87,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,2 se- 3,Colleferro,20/05/2023
8.81,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Sassari,22/04/2023
8.74,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,5 su- 1,Santhia,18/06/2023
8.74,,CALTABIANO Franco,50,ROAD RUNNERS CLUB MILANO,4 su- 1,Acireale,23/06/2023
,(40)/2023
8.65,,STRACUZZI Walter,47,S G AMSICORA,1 su- 1,Cagliari,01/04/2023
8.61,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,8 su- 1,Darfo Boario Terme,05/07/2023
