Martello/HT Kg 5.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
68.82,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 se- 2,Caorle,23/06/2023
66.76,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Palermo,26/05/2023
66.05,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,06/05/2023
65.92,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,17/05/2023
65.67,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Roma,12/03/2023
65.52,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,16/04/2023
64.92,,LENTINI Federico,06,A.S. DIL. MILONE,2 su- 1,Siracusa,17/05/2023
64.36,,DEGAETANO Gaetano,06,SIRACUSATLETICA,2 se- 2,Caorle,23/06/2023
64.29,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Siracusa,14/04/2023
63.92,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,12/03/2023
,(10)/2023
63.78,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,18/06/2023
62.62,,LENTINI Federico,06,A.S. DIL. MILONE,1 se- 1,Siracusa,26/05/2023
61.85,,LENTINI Federico,06,A.S. DIL. MILONE,2 su- 1,Siracusa,18/06/2023
61.76,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Siracusa,18/03/2023
60.13,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Chiari,02/06/2023
59.59,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Siracusa,06/05/2023
59.56,,DEGAETANO Gaetano,06,SIRACUSATLETICA,2 su- 1,Siracusa,06/05/2023
58.72,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Pietrasanta,21/05/2023
58.62,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Pietrasanta,07/05/2023
58.42,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Pistoia,02/07/2023
,(20)/2023
57.40,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Reggio Di Calabria,14/01/2023
56.21,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 2,Caorle,23/06/2023
55.84,,ASPERGES Riccardo,07,U.S. SANGIORGESE,1 su- 1,Mariano Comense,21/05/2023
55.49,,ZURLO Valerio,07,ATL.AM. CISTERNINO ECOLSERVIZI,4 se- 2,Caorle,23/06/2023
54.88,,LEONI Gioele,06,N.ATL. ARCONATE,5 se- 2,Caorle,23/06/2023
54.48,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Lucca,22/04/2023
54.31,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Prato,14/06/2023
54.06,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,CittÃ  Di Castello,18/05/2023
54.00,,PONZO Davide aldo,06,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,25/04/2023
53.95,,NESPOLI Stefano,06,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cremona,22/04/2023
,(30)/2023
53.87,,ZURLO Valerio,07,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,18/06/2023
53.64,,ZURLO Valerio,07,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,07/05/2023
53.49,,FANUCCHI Sauro,07,A.S. ATLETICA VIRTUS LUCCA,6 se- 2,Caorle,23/06/2023
53.41,,LAZZARETTO Thomas,06,ATL.VICENTINA,7 se- 2,Caorle,23/06/2023
53.37,,ASPERGES Riccardo,07,U.S. SANGIORGESE,1 su- 1,Bergamo,07/05/2023
53.21,,LAZZARETTO Thomas,06,ATL.VICENTINA,1 su- 1,Bovolone,29/04/2023
53.02,,LAZZARETTO Thomas,06,ATL.VICENTINA,1 su- 1,Agordo,27/05/2023
53.00,,LAZZARETTO Thomas,06,ATL.VICENTINA,2 su- 1,Pistoia,02/07/2023
52.93,,ZURLO Valerio,07,ATL.AM. CISTERNINO ECOLSERVIZI,2 su- 1,Bari,25/04/2023
52.88,,BAIA Francesco,06,ASD NEW ATLETICA AFRAGOLA,1 su- 1,Avellino,23/04/2023
,(40)/2023
52.88,,PONZO Davide aldo,06,USD ELITE GIOVANI ATLETI,2 su- 1,Bari,18/06/2023
52.53,,LEONI Gioele,06,N.ATL. ARCONATE,2 su- 1,Bergamo,07/05/2023
52.42,,ASPERGES Riccardo,07,U.S. SANGIORGESE,1 su- 1,Cremona,04/06/2023
52.41,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,28/05/2023
52.29,,FANUCCHI Sauro,07,A.S. ATLETICA VIRTUS LUCCA,2 su- 1,Pietrasanta,21/05/2023
52.20,,PONZO Davide aldo,06,USD ELITE GIOVANI ATLETI,2 su- 1,Bari,07/05/2023
52.10,,LAZZARETTO Thomas,06,ATL.VICENTINA,1 su- 1,Vicenza,13/06/2023
52.07,,ASPERGES Riccardo,07,U.S. SANGIORGESE,8 se- 2,Caorle,23/06/2023
52.06,,LAZZARETTO Thomas,06,ATL.VICENTINA,1 su- 1,Borgo Valbelluna,07/05/2023
52.01,,ASPERGES Riccardo,07,U.S. SANGIORGESE,1 su- 1,Chiari,02/04/2023
,(50)/2023
51.82,,CECCANTI Lorenzo,07,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Firenze,04/02/2023
51.73,,ASPERGES Riccardo,07,U.S. SANGIORGESE,1 su- 1,Busto Arsizio,01/04/2023
51.69,,FANUCCHI Sauro,07,A.S. ATLETICA VIRTUS LUCCA,2 su- 1,Lucca,22/04/2023
51.65,,FANUCCHI Sauro,07,A.S. ATLETICA VIRTUS LUCCA,2 su- 1,Prato,14/06/2023
51.46,,BOGA Martin,07,G.S. ATLETICA 75 CATTOLICA,1 su- 1,Bologna,28/05/2023
51.07,,LEONI Gioele,06,N.ATL. ARCONATE,2 su- 1,Chiari,02/06/2023
50.98,,NESPOLI Stefano,06,CREMONA SPORTIVA ATL. ARVEDI,3 su- 1,Bergamo,07/05/2023
50.93,,LENTINI Federico,06,A.S. DIL. MILONE,9 se- 2,Caorle,23/06/2023
50.92,,NESPOLI Stefano,06,CREMONA SPORTIVA ATL. ARVEDI,2 su- 1,Mariano Comense,21/05/2023
50.68,,SIGHIERI Elia,07,ATLETICA LIVORNO,3 su- 1,Pietrasanta,21/05/2023
,(60)/2023
50.62,,PONZO Davide aldo,06,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,01/07/2023
50.60,,MORESSA Giulio,06,ASSINDUSTRIA SPORT,3 su- 1,Pistoia,02/07/2023
50.55,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,16/04/2023
50.54,,BAIA Francesco,06,ASD NEW ATLETICA AFRAGOLA,1 su- 1,Salerno,01/07/2023
50.49,,RIZZA Marco,06,TEAM-A LOMBARDIA,1 su- 1,Chiari,04/03/2023
50.49,,RIZZA Marco,06,TEAM-A LOMBARDIA,1 su- 1,Mariano Comense,21/05/2023
50.39,,SIGHIERI Elia,07,ATLETICA LIVORNO,4 su- 1,Pistoia,02/07/2023
50.38,,MORESSA Giulio,06,ASSINDUSTRIA SPORT,3 su- 1,Chiari,02/06/2023
50.29,,LAZZARETTO Thomas,06,ATL.VICENTINA,1 su- 1,Majano,25/04/2023
50.23,,ZURLO Valerio,07,ATL.AM. CISTERNINO ECOLSERVIZI,2 su- 1,Bari,01/07/2023
,(70)/2023
50.22,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Trieste,11/06/2023
49.98,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Acireale,23/06/2023
49.96,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Brescia,16/05/2023
49.87,,PONZO Davide aldo,06,USD ELITE GIOVANI ATLETI,1 se- 1,Lecce,28/05/2023
49.86,,MORESSA Giulio,06,ASSINDUSTRIA SPORT,2 su- 1,Agordo,27/05/2023
49.79,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,5 su- 1,Pistoia,02/07/2023
49.75,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Fermo,02/04/2023
49.75,,MORESSA Giulio,06,ASSINDUSTRIA SPORT,2 su- 1,Vicenza,13/06/2023
49.71,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Narni,05/03/2023
49.67,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Orvieto,02/06/2023
,(80)/2023
49.53,,ASPERGES Riccardo,07,U.S. SANGIORGESE,2 su- 1,Cremona,22/04/2023
49.48,,PIGNATELLI Alessandro,07,FOLGORE BRINDISI,3 su- 1,Bari,07/05/2023
49.43,,SHANI Lorenzo,07,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Ancona,04/06/2023
49.26,,NESPOLI Stefano,06,CREMONA SPORTIVA ATL. ARVEDI,2 su- 1,Chiari,02/04/2023
49.24,,DAVOLIO Nicolo',07,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Chiari,02/06/2023
49.14,,SIGHIERI Elia,07,ATLETICA LIVORNO,2 su- 1,Pietrasanta,07/05/2023
49.11,,SEMERARO Francesco,06,ATL.AM. CISTERNINO ECOLSERVIZI,3 su- 1,Bari,25/04/2023
48.87,,SIGHIERI Elia,07,ATLETICA LIVORNO,2 su- 1,Firenze,04/02/2023
48.80,,NESPOLI Stefano,06,CREMONA SPORTIVA ATL. ARVEDI,10 se- 2,Caorle,23/06/2023
48.69,,PIGNATELLI Alessandro,07,FOLGORE BRINDISI,1 su- 1,Bari,02/04/2023
,(90)/2023
48.53,,LEONI Gioele,06,N.ATL. ARCONATE,2 su- 1,Chiari,04/03/2023
48.52,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Mariano Comense,16/04/2023
48.42,,ASPERGES Riccardo,07,U.S. SANGIORGESE,5 su- 1,Chiari,02/06/2023
48.42,,GALETTO Federico,06,ASD NISSOLINO INTESATLETICA,1 se- 1,Caorle,23/06/2023
48.39,,GALETTO Federico,06,ASD NISSOLINO INTESATLETICA,2 su- 1,Roma,16/04/2023
48.34,,DAVOLIO Nicolo',07,G.S.SELF ATL. MONTANARI GRUZZA,6 su- 1,Pistoia,02/07/2023
48.27,,SEMERARO Francesco,06,ATL.AM. CISTERNINO ECOLSERVIZI,4 su- 1,Bari,07/05/2023
48.07,,BOGA Martin,07,G.S. ATLETICA 75 CATTOLICA,1 su- 1,Imola,07/05/2023
47.91,,CATTAPAN Spartaco,07,GA ARISTIDE COIN VENEZIA 1949,3 su- 1,Agordo,27/05/2023
47.88,,CATTAPAN Spartaco,07,GA ARISTIDE COIN VENEZIA 1949,2 se- 1,Caorle,23/06/2023
,(100)/2023
68.82,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 se- 2,Caorle,23/06/2023
66.76,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Palermo,26/05/2023
66.05,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,06/05/2023
65.92,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,17/05/2023
65.67,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Roma,12/03/2023
65.52,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,16/04/2023
64.92,,LENTINI Federico,06,A.S. DIL. MILONE,2 su- 1,Siracusa,17/05/2023
64.36,,DEGAETANO Gaetano,06,SIRACUSATLETICA,2 se- 2,Caorle,23/06/2023
64.29,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Siracusa,14/04/2023
63.92,,CAMILLI Davide,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,12/03/2023
,(10)/2023
63.78,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,18/06/2023
62.62,,LENTINI Federico,06,A.S. DIL. MILONE,1 se- 1,Siracusa,26/05/2023
61.85,,LENTINI Federico,06,A.S. DIL. MILONE,2 su- 1,Siracusa,18/06/2023
61.76,,LENTINI Federico,06,A.S. DIL. MILONE,1 su- 1,Siracusa,18/03/2023
