80 piani
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.71,+0.0,NDIAYE Mame moussa,99,ATL. PIANURA BERGAMASCA,1 se- 1,Pavia,23/04/2023
8.79,-1.9,MOLINARI NWAGWU Ruskin,00,ATL. RICCARDI MILANO 1946,1 se- 1,Pavia,23/04/2023
8.87,-1.9,SALARIS Nicolo',04,G.S. BERNATESE,2 se- 1,Pavia,23/04/2023
8.89,-1.9,ZLATAN Andrei alexandru,98,A.S. LA FRATELLANZA 1874,3 se- 1,Pavia,23/04/2023
8.98,-1.9,ROSSI Davide,96,G.S. BERNATESE,4 se- 1,Pavia,23/04/2023
8.99,,SAFRAOUI Sofian,05,SSD NISSOLINO SPORT SRL ASU,1 se- 1,Colleferro,25/03/2023
8.99,-1.9,FOLAJIN FONSECA Jim,97,ATL.  CENTO TORRI PAVIA,5 se- 1,Pavia,23/04/2023
9.01,+0.8,BADJI Bokar,88,A.S. LA FRATELLANZA 1874,1 se- 3,Pavia,23/04/2023
9.03,+0.8,LISSONI Jacopo,05,DAINI CARATE BRIANZA,2 se- 3,Pavia,23/04/2023
9.04,+1.4,ROMANI Rocco,06,ASD NISSOLINO INTESATLETICA,1 se- 5,Latina,01/04/2023
,(10)/2023
9.05,+0.8,MILANI Thomas,00,PRO SESTO ATL. CERNUSCO,1 se- 2,Pavia,23/04/2023
9.06,+0.8,D'ORONZO Alessandro,02,POL. CIRCOLO GIOVANILE BRESSO,3 se- 3,Pavia,23/04/2023
9.07,+0.8,DI NUNNO Simone,99,ATL. RICCARDI MILANO 1946,2 se- 2,Pavia,23/04/2023
9.07,+0.8,CREMASCHI Mattia,05,A.S. LA FRATELLANZA 1874,4 se- 3,Pavia,23/04/2023
9.09,,FIORAMONTI Andrea,01,ATL. COLLEFERRO SEGNI,2 se- 1,Colleferro,25/03/2023
9.09,+0.0,ROMANO Thomas,02,ATL. PIANURA BERGAMASCA,2 se- 1,Pavia,23/04/2023
9.14,,MAZZILLI Valerio,07,ASD ROMATLETICA,3 se- 1,Colleferro,25/03/2023
9.14,-1.9,KOUASSI Nzelibesse donaldson,87,ATL. LEGNANO,6 se- 1,Pavia,23/04/2023
9.15,+0.6,FORNACA Dario matteo,00,A.S.D.  C.U.S. GENOVA,1 se- 1,Genova,15/04/2023
9.16,,ESCALONA Kyan daniel duffy,07,A.S.D. KRONOS ROMA,4 se- 1,Colleferro,25/03/2023
,(20)/2023
9.16,+0.8,BIFULCO Matteo,96,ATL. REGGIO ASD,3 se- 2,Pavia,23/04/2023
9.17,+0.8,CASARICO Mattia,97,CUS PRO PATRIA MILANO,4 se- 2,Pavia,23/04/2023
9.20,,D'ORONZO Alessandro,02,POL. CIRCOLO GIOVANILE BRESSO,1 se- 1,Voghera,18/03/2023
9.23,+1.4,SPANU Daniele,05,SSD NISSOLINO SPORT SRL ASU,2 se- 5,Latina,01/04/2023
9.24,+2.0,DE MAIO Marco,97,ASD NISSOLINO INTESATLETICA,1 se- 1,Latina,01/04/2023
9.26,+0.6,GIRARDI Francesco,00,ATLETICA ARCOBALENO SAVONA,2 se- 1,Genova,15/04/2023
9.30,+0.8,ABDELGAWWAD Ahmed mohamed abdelr,00,C.U.S. PAVIA,5 se- 3,Pavia,23/04/2023
9.31,,AGNITELLI Francesco,99,A.O.C. TEAM - ASD,1 se- 1,Colleferro,25/03/2023
9.31,,DE MAIO Marco,97,ASD NISSOLINO INTESATLETICA,5 se- 1,Colleferro,25/03/2023
9.31,+2.0,RICCI Riccardo,02,ASD NISSOLINO ATL. VELLETRI,2 se- 1,Latina,01/04/2023
,(30)/2023
9.32,+0.0,MARTINES Eric,01,ATL. IRIENSE VOGHERA,3 se- 1,Pavia,23/04/2023
9.33,+0.2,ROVERONI Yary,01,CUS PRO PATRIA MILANO,1 se- 4,Pavia,23/04/2023
9.33,+1.2,SOTTOCASA Matteo,01,G.S. BERNATESE,1 se- 5,Pavia,23/04/2023
9.33,+0.8,AKWANNOR Vanni picco,98,ATL. CHIARI 1964 LIB.,5 se- 2,Pavia,23/04/2023
9.33,+0.8,SIVIERO Alberto,07,ATL. RICCARDI MILANO 1946,6 se- 3,Pavia,23/04/2023
9.36,+0.6,FUMAGALLI Riccardo,07,DAINI CARATE BRIANZA,1 se- 9,Pavia,23/04/2023
9.36,+0.8,SCARRONE Gabriele,97,A.S. DIL. MILONE,6 se- 2,Pavia,23/04/2023
9.38,+0.6,MORANDO Mirko,03,ATLETICA ARCOBALENO SAVONA,3 se- 1,Genova,15/04/2023
9.38,+0.9,FERRANTE Dennis,05,CUS PRO PATRIA MILANO,1 se- 8,Pavia,23/04/2023
9.39,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Colleferro,25/03/2023
,(40)/2023
9.39,-2.7,ROSSI Simone,04,ATLETICA ISERNIA,1 se- 1,Isernia,26/04/2023
9.40,,RICCI Riccardo,02,ASD NISSOLINO ATL. VELLETRI,1 se- 7,Colleferro,25/03/2023
9.40,+0.0,CARUSO Giovanni lucio,00,LA FENICE,1 se- 6,Pavia,23/04/2023
9.42,+0.0,LANDOLINA Gioele,02,VIRTUS GROANE,4 se- 1,Pavia,23/04/2023
9.45,+1.2,MAGRINI Alessandro,97,C.U.S. VERONA SEZ. ATLETICA,2 se- 5,Pavia,23/04/2023
9.46,+2.0,GLAVIANO Giulio,05,ATL. ANZIO,3 se- 1,Latina,01/04/2023
9.46,+0.6,CIONI Matteo,04,S.S. TRIONFO LIGURE,4 se- 1,Genova,15/04/2023
9.47,,GIAMMATTEO Daniel,04,AMATORI TOP RUNNERS CAST. ROM.,1 se- 6,Colleferro,25/03/2023
9.50,+0.2,AMATO Simone,02,N.ATL. ARCONATE,2 se- 4,Pavia,23/04/2023
9.50,+0.0,HU Si hao,05,ATLETICA MENEGHINA,2 se- 6,Pavia,23/04/2023
,(50)/2023
9.50,+0.0,BOSELLI Giacomo,05,C.U.S. PARMA,2 se- 6,Pavia,23/04/2023
9.53,,BALLIN Simone,05,A.S.D. FENICE SPORT,1 se- 5,Colleferro,25/03/2023
9.54,,ACHILLE Davide,95,ATL. IRIENSE VOGHERA,2 se- 1,Voghera,18/03/2023
9.56,,GABRIELLI Lorenzo,07,POLISPORTIVA ROCCA PRIORA,1 se- 2,Colleferro,25/03/2023
9.59,,ACOSTA RODRIGUEZ Kobe,04,ASD NISSOLINO INTESATLETICA,1 se- 9,Colleferro,25/03/2023
9.59,+1.2,MASSA Francesco,06,ATL.  CENTO TORRI PAVIA,3 se- 5,Pavia,23/04/2023
9.60,,TIBERIA Gabriele,04,ASD ENDURANCE TRAINING,3 se- 1,Colleferro,25/03/2023
9.60,+0.2,MANGIAFAVE Bruno,03,DAINI CARATE BRIANZA,3 se- 4,Pavia,23/04/2023
9.60,+1.2,COLOMBINI Gabriel,03,ATL. RICCARDI MILANO 1946,4 se- 5,Pavia,23/04/2023
9.62,,POMELLA Antonio andrea,07,CUS CASSINO,2 se- 2,Colleferro,25/03/2023
,(60)/2023
9.63,+2.0,PASSARELLI Francesco,95,ASD NISSOLINO INTESATLETICA,4 se- 1,Latina,01/04/2023
9.65,,DI PALMA Matteo,87,ASD U.S. ATERNO PESCARA,1 se- 1,Colleferro,25/03/2023
9.65,,FABRI Diego,07,A.S.D. ATLETICA TOR TRE TESTE,3 se- 2,Colleferro,25/03/2023
9.65,+0.2,POSITANO Alex,04,LA FENICE,4 se- 4,Pavia,23/04/2023
9.66,,PUCCI Alessandro,06,A.S. ATHLETICS PROMOTION AQ,2 se- 5,Colleferro,25/03/2023
9.66,+1.2,BORDIGNON Matteo,99,ATLETICA MENEGHINA,5 se- 5,Pavia,23/04/2023
9.67,+1.4,OTTAVIANI Luca,99,ATL. ANZIO,3 se- 5,Latina,01/04/2023
9.67,+0.6,PAPANICOLAOU Adreas,93,ATLETICA ARCOBALENO SAVONA,5 se- 1,Genova,15/04/2023
9.68,,DI PIETRO Gabriele,04,ATL. GENAZZANO,1 se- 1,Colleferro,25/03/2023
9.68,+0.2,PASQUATO Stefano,82,ATLETICA ARCOBALENO SAVONA,5 se- 4,Pavia,23/04/2023
,(70)/2023
9.69,-0.4,MARZOCCHI Luca,03,SSD NISSOLINO SPORT SRL ASU,1 se- 4,Latina,01/04/2023
9.69,+0.0,TOLEDO Giorgio,00,VIRTUS GROANE,5 se- 1,Pavia,23/04/2023
9.70,,MANGANARO Matteo,04,SSD NISSOLINO SPORT SRL ASU,2 se- 1,Colleferro,25/03/2023
9.71,,ADABBO Leonardo,04,SSD NISSOLINO SPORT SRL ASU,4 se- 2,Colleferro,25/03/2023
9.73,+0.6,BARGI Gabriele,05,S.S. TRIONFO LIGURE,6 se- 1,Genova,15/04/2023
9.73,+0.6,GAUDIO Valerio,79,RAPTORS MILANO SRL SSD,1 se- 1,Pavia,23/04/2023
9.74,-0.4,D'URSO Francesco,04,ASD NISSOLINO INTESATLETICA,2 se- 4,Latina,01/04/2023
9.75,,MONTANI Emanuele,05,SEZ. ATL. ORATORIO CORNAREDO,1 se- 3,Voghera,18/03/2023
9.77,,COSANI Alessandro,04,SEZ. ATL. ORATORIO CORNAREDO,1 se- 2,Voghera,18/03/2023
9.77,+0.2,GARDA Ivan,97,ATL. CHIARI 1964 LIB.,6 se- 4,Pavia,23/04/2023
,(80)/2023
9.77,+1.2,ROTTA Fabio,92,ATL.  CENTO TORRI PAVIA,6 se- 5,Pavia,23/04/2023
9.79,,CASALI Gabriele,01,ATL. COLLEFERRO SEGNI,2 se- 9,Colleferro,25/03/2023
9.81,,BOCCACCINI Lorenzo,04,ATL. IRIENSE VOGHERA,3 se- 1,Voghera,18/03/2023
9.81,,DE SISTI Cristiano,05,ASD RUNNERS TEAM COLLEFERRO,3 se- 5,Colleferro,25/03/2023
9.81,+2.0,MAMMUCARI Lorenzo,06,ASD NISSOLINO ATL. VELLETRI,5 se- 1,Latina,01/04/2023
9.84,,MATTEUCCI Lorenzo,07,ASD RUNNERS TEAM COLLEFERRO,6 se- 1,Colleferro,25/03/2023
9.84,+0.6,RANDAZZO Luca,91,CUS PRO PATRIA MILANO,2 se- 9,Pavia,23/04/2023
9.86,,ADRAGNA Giovanni,07,ATL. IRIENSE VOGHERA,4 se- 1,Voghera,18/03/2023
9.86,,PAOLOTTI Simone,06,A.S.D. KRONOS ROMA,2 se- 6,Colleferro,25/03/2023
9.86,+0.6,CERIBELLI Riccardo,04,CREMONA SPORTIVA ATL. ARVEDI,3 se- 9,Pavia,23/04/2023
,(90)/2023
9.88,,STANCANELLI Massimiliano,06,ACSI CAMPIDOGLIO PALATINO,5 se- 2,Colleferro,25/03/2023
9.89,,CAGGESE Andrea,90,ASD U.S. ATERNO PESCARA,2 se- 1,Colleferro,25/03/2023
