Corsa Km 100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6h57:23,,MENEGARDI Marco,86,G.S. OROBIE,1 su- 1,Recanati,25/02/2023
7h00:20,,VISINTINI Marco,76,UNIONE SPORTIVA ALDO MORO,2 su- 1,Recanati,25/02/2023
7h23:45,,FIADONE Antonio mario,75,PASSOLOGICO,4 su- 1,Recanati,25/02/2023
7h36:44,,GAZZO Alessio filippo fran,80,A.S.D EDUCARE CON IL MOVIMENTO,5 su- 1,Recanati,25/02/2023
7h53:30,,ZUCCHINI Matteo,87,ATLETICA WINNER FOLIGNO,6 su- 1,Recanati,25/02/2023
8h12:24,,PECORA Luigi,83,LIFERUNNER SSDARL,8 su- 1,Recanati,25/02/2023
8h26:48,,GRILLINI Alessio,78,LIFERUNNER SSDARL,9 su- 1,Recanati,25/02/2023
8h34:21,,MARCHESI Tiziano,69,RUNNERS BERGAMO,10 su- 1,Recanati,25/02/2023
8h40:32,,SCARPARO Andrea,69,VENICEMARATHON SSD A R.L.,11 su- 1,Recanati,25/02/2023
8h45:43,,D'AVANZO Nicolangelo,71,A.S.D. BISCEGLIE RUNNING,12 su- 1,Recanati,25/02/2023
,(10)/2023
8h51:40,,DI COCCO Andrea,72,LBM SPORT TEAM,13 su- 1,Recanati,25/02/2023
8h55:49,,MAZZANTI Marco,76,ATL. CASTENASO  CELTIC DRUID,14 su- 1,Recanati,25/02/2023
9h08:43,,BISACCHI Maurizio,71,ASD POL. SIDERMEC - VITALI,15 su- 1,Recanati,25/02/2023
9h14:25,,SEVERINI Fabrizio,64,GROTTINI TEAM RECANATI ASD,16 su- 1,Recanati,25/02/2023
9h24:01,,DI BELLA Mario,66,G.S. FRAVEGGIO,19 su- 1,Recanati,25/02/2023
9h26:39,,SESSA Salvatore,68,ASD PALOMBELLA RUNNING,20 su- 1,Recanati,25/02/2023
9h31:55,,DI MANNO Antonio,82,A.S.D. VEGAN POWER TEAM,21 su- 1,Recanati,25/02/2023
9h42:40,,GIAZZI Oscar,67,CUS PRO PATRIA MILANO,22 su- 1,Recanati,25/02/2023
9h44:33,,TAGLIAFERRI Danilo,79,SABINA MARATHON CLUB,23 su- 1,Recanati,25/02/2023
10h02:10,,CHIARENZA Giuseppe,80,ATLETICA AVOLA,24 su- 1,Recanati,25/02/2023
,(20)/2023
10h17:16,,D'AMARIO Gianluca,74,M. C. MANOPPELLO SOGEDA,26 su- 1,Recanati,25/02/2023
10h17:42,,RAINIERI Luca,76,KOS RUNNING A.S.D.,27 su- 1,Recanati,25/02/2023
10h18:26,,CAPRIOTTI Paolo,85,ATLETICA CIVITANOVA,28 su- 1,Recanati,25/02/2023
10h37:07,,ACCARINO Francesco,69,A.S.D. VILLA DE SANCTIS,30 su- 1,Recanati,25/02/2023
10h51:28,,FORTESE Paolo giovanni,70,PODISTICA MEZZANESE,32 su- 1,Recanati,25/02/2023
10h52:40,,FARI Alessandro,70,ASD FARO FORMIGNANA,33 su- 1,Recanati,25/02/2023
10h56:00,,MONEGATO Pier giuseppe,65,VIRTUS GROANE,34 su- 1,Recanati,25/02/2023
10h59:58,,DELLA CORTE Pasquale,76,ASD PORTO SAN GIORGIO RUNNERS,35 su- 1,Recanati,25/02/2023
11h18:44,,SPANTI Fabio,67,ASS.SPORT.DILETTANT.DRIBBLING,37 su- 1,Recanati,25/02/2023
11h32:37,,TOMBOLINI Massimo,69,NUOVA PODISTICA LORETO,38 su- 1,Recanati,25/02/2023
,(30)/2023
12h20:05,,BELNOME Michele,68,G.S. ATHLOS MATERA,39 su- 1,Recanati,25/02/2023
12h23:30,,CAROPPO Marco,74,RUN LIKE US SPD A RL,40 su- 1,Recanati,25/02/2023
12h34:06,,ROSSI Stefano,76,ATL. CARPENEDOLO,41 su- 1,Recanati,25/02/2023
12h34:06,,AIUDI Luca,65,A.S.D. CALCINELLI RUN,42 su- 1,Recanati,25/02/2023
12h34:07,,MONEGHINI Fulvio,67,ROSA RUNNING TEAM,43 su- 1,Recanati,25/02/2023
13h00:06,,GAFFURINI Sandro,72,ROSA RUNNING TEAM,44 su- 1,Recanati,25/02/2023
13h00:06,,LUCIA Alessio,75,ROSA RUNNING TEAM,45 su- 1,Recanati,25/02/2023
6h57:23,,MENEGARDI Marco,86,G.S. OROBIE,1 su- 1,Recanati,25/02/2023
7h00:20,,VISINTINI Marco,76,UNIONE SPORTIVA ALDO MORO,2 su- 1,Recanati,25/02/2023
7h23:45,,FIADONE Antonio mario,75,PASSOLOGICO,4 su- 1,Recanati,25/02/2023
7h36:44,,GAZZO Alessio filippo fran,80,A.S.D EDUCARE CON IL MOVIMENTO,5 su- 1,Recanati,25/02/2023
7h53:30,,ZUCCHINI Matteo,87,ATLETICA WINNER FOLIGNO,6 su- 1,Recanati,25/02/2023
8h12:24,,PECORA Luigi,83,LIFERUNNER SSDARL,8 su- 1,Recanati,25/02/2023
8h26:48,,GRILLINI Alessio,78,LIFERUNNER SSDARL,9 su- 1,Recanati,25/02/2023
8h34:21,,MARCHESI Tiziano,69,RUNNERS BERGAMO,10 su- 1,Recanati,25/02/2023
8h40:32,,SCARPARO Andrea,69,VENICEMARATHON SSD A R.L.,11 su- 1,Recanati,25/02/2023
8h45:43,,D'AVANZO Nicolangelo,71,A.S.D. BISCEGLIE RUNNING,12 su- 1,Recanati,25/02/2023
,(10)/2023
8h51:40,,DI COCCO Andrea,72,LBM SPORT TEAM,13 su- 1,Recanati,25/02/2023
8h55:49,,MAZZANTI Marco,76,ATL. CASTENASO  CELTIC DRUID,14 su- 1,Recanati,25/02/2023
9h08:43,,BISACCHI Maurizio,71,ASD POL. SIDERMEC - VITALI,15 su- 1,Recanati,25/02/2023
9h14:25,,SEVERINI Fabrizio,64,GROTTINI TEAM RECANATI ASD,16 su- 1,Recanati,25/02/2023
