Martello/HT Kg 3.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
33.68,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 su- 1,Siracusa,17/06/2023
32.71,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Acireale,23/06/2023
32.00,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 se- 1,Villafranca Tirrena,18/03/2023
29.90,,INTELLIGENTE Vincenzo,43,DAINI CARATE BRIANZA,1 su- 1,Mariano Comense,15/04/2023
29.58,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
29.25,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Ancona,09/03/2023
29.14,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Mariano Comense,15/04/2023
28.38,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Novara,12/02/2023
27.38,,PARIS Gino,38,ATL. AMBROSIANA,6 su- 1,Mantova,21/05/2023
27.28,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Vercelli,10/06/2023
,(10)/2023
27.05,,PARIS Gino,38,ATL. AMBROSIANA,8 su- 1,Brescia,16/05/2023
26.83,,BECHI Franco,39,ASSI GIGLIO ROSSO FIRENZE,6 su- 1,Pistoia,07/05/2023
26.30,,SOFIA Alberto,41,CUS BARI,1 se- 1,Lecce,30/04/2023
25.62,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,1 su- 1,Ancona,09/03/2023
25.62,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Acireale,23/06/2023
25.10,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,2 se- 1,Lecce,30/04/2023
25.07,,RADO Carmelo,33,OLIMPIA AMATORI RIMINI,2 su- 1,Vercelli,10/06/2023
25.00,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,3 su- 1,Mariano Comense,15/04/2023
24.06,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,2 su- 1,Acireale,23/06/2023
23.69,,CAPPELLA Vincenzo,42,S.E.F. MACERATA,4 su- 1,Mariano Comense,15/04/2023
,(20)/2023
23.03,,FERRIGATO Francesco,40,ATL.VICENTINA,11 su- 1,Bovolone,30/04/2023
22.95,,FERRIGATO Francesco,40,ATL.VICENTINA,8 su- 1,San Biagio Di Callalta,07/05/2023
22.63,,LAGANA' Umberto,40,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
22.49,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,1 su- 1,Latina,08/01/2023
22.35,,FERRIGATO Francesco,40,ATL.VICENTINA,5 su- 1,Mariano Comense,15/04/2023
22.21,,CAIAZZA Oscar gaetano,43,ATLETICA SELARGIUS,3 su- 1,Cagliari,11/06/2023
22.08,,SOFIA Alberto,41,CUS BARI,6 su- 1,Mariano Comense,15/04/2023
21.60,,RADO Carmelo,33,OLIMPIA AMATORI RIMINI,7 su- 1,Mariano Comense,15/04/2023
21.59,,CAIAZZA Oscar gaetano,43,ATLETICA SELARGIUS,1 su- 1,Sassari,22/04/2023
21.22,,CAPPELLA Vincenzo,42,S.E.F. MACERATA,2 su- 1,Ancona,09/03/2023
,(30)/2023
21.21,,TERZI Carlo,36,ALA ATL. ABBIATEGRASSO,2 su- 1,Ancona,09/03/2023
21.04,,TERZI Carlo,36,ALA ATL. ABBIATEGRASSO,2 su- 1,Novara,12/02/2023
20.07,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,3 su- 1,Acireale,23/06/2023
19.78,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,3 su- 1,Ancona,09/03/2023
19.73,,BIANCO Romano graziano,42,ATL. AMBROSIANA,8 su- 1,Mariano Comense,15/04/2023
19.00,,GUARINO Francesco,39,GSBR,1 se- 4,Colleferro,10/06/2023
18.36,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,9 su- 1,Mariano Comense,15/04/2023
18.33,,NORMANDO Vincenzo,31,ASD ROMATLETICA,2 se- 4,Colleferro,10/06/2023
18.26,,CORNACCHIA Maurizio,37,S G AMSICORA,4 su- 1,Acireale,23/06/2023
18.17,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,1 su- 1,Prato,14/06/2023
,(40)/2023
17.89,,CORNACCHIA Maurizio,37,S G AMSICORA,2 su- 1,Sassari,22/04/2023
17.40,,CORNACCHIA Maurizio,37,S G AMSICORA,5 su- 1,Cagliari,11/06/2023
17.33,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,11 su- 1,Pistoia,07/05/2023
16.90,,CORNACCHIA Maurizio,37,S G AMSICORA,1 su- 1,Cagliari,01/04/2023
15.79,,MARCHEGGIANI Franco,34,COLLECTION ATLETICA SAMBENEDET,4 su- 1,Ancona,09/03/2023
12.50,,LAGANA' Giuseppe,38,ATLETICA OLYMPUS,2 su- 1,Reggio Di Calabria,08/04/2023
33.68,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 su- 1,Siracusa,17/06/2023
32.71,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Acireale,23/06/2023
32.00,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 se- 1,Villafranca Tirrena,18/03/2023
29.90,,INTELLIGENTE Vincenzo,43,DAINI CARATE BRIANZA,1 su- 1,Mariano Comense,15/04/2023
29.58,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
29.25,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Ancona,09/03/2023
29.14,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Mariano Comense,15/04/2023
28.38,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Novara,12/02/2023
27.38,,PARIS Gino,38,ATL. AMBROSIANA,6 su- 1,Mantova,21/05/2023
27.28,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Vercelli,10/06/2023
,(10)/2023
27.05,,PARIS Gino,38,ATL. AMBROSIANA,8 su- 1,Brescia,16/05/2023
26.83,,BECHI Franco,39,ASSI GIGLIO ROSSO FIRENZE,6 su- 1,Pistoia,07/05/2023
26.30,,SOFIA Alberto,41,CUS BARI,1 se- 1,Lecce,30/04/2023
25.62,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,1 su- 1,Ancona,09/03/2023
25.62,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Acireale,23/06/2023
25.10,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,2 se- 1,Lecce,30/04/2023
25.07,,RADO Carmelo,33,OLIMPIA AMATORI RIMINI,2 su- 1,Vercelli,10/06/2023
25.00,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,3 su- 1,Mariano Comense,15/04/2023
24.06,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,2 su- 1,Acireale,23/06/2023
23.69,,CAPPELLA Vincenzo,42,S.E.F. MACERATA,4 su- 1,Mariano Comense,15/04/2023
,(20)/2023
23.03,,FERRIGATO Francesco,40,ATL.VICENTINA,11 su- 1,Bovolone,30/04/2023
22.95,,FERRIGATO Francesco,40,ATL.VICENTINA,8 su- 1,San Biagio Di Callalta,07/05/2023
22.63,,LAGANA' Umberto,40,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
22.49,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,1 su- 1,Latina,08/01/2023
22.35,,FERRIGATO Francesco,40,ATL.VICENTINA,5 su- 1,Mariano Comense,15/04/2023
22.21,,CAIAZZA Oscar gaetano,43,ATLETICA SELARGIUS,3 su- 1,Cagliari,11/06/2023
22.08,,SOFIA Alberto,41,CUS BARI,6 su- 1,Mariano Comense,15/04/2023
21.60,,RADO Carmelo,33,OLIMPIA AMATORI RIMINI,7 su- 1,Mariano Comense,15/04/2023
21.59,,CAIAZZA Oscar gaetano,43,ATLETICA SELARGIUS,1 su- 1,Sassari,22/04/2023
21.22,,CAPPELLA Vincenzo,42,S.E.F. MACERATA,2 su- 1,Ancona,09/03/2023
,(30)/2023
21.21,,TERZI Carlo,36,ALA ATL. ABBIATEGRASSO,2 su- 1,Ancona,09/03/2023
21.04,,TERZI Carlo,36,ALA ATL. ABBIATEGRASSO,2 su- 1,Novara,12/02/2023
20.07,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,3 su- 1,Acireale,23/06/2023
19.78,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,3 su- 1,Ancona,09/03/2023
19.73,,BIANCO Romano graziano,42,ATL. AMBROSIANA,8 su- 1,Mariano Comense,15/04/2023
19.00,,GUARINO Francesco,39,GSBR,1 se- 4,Colleferro,10/06/2023
18.36,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,9 su- 1,Mariano Comense,15/04/2023
18.33,,NORMANDO Vincenzo,31,ASD ROMATLETICA,2 se- 4,Colleferro,10/06/2023
18.26,,CORNACCHIA Maurizio,37,S G AMSICORA,4 su- 1,Acireale,23/06/2023
18.17,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,1 su- 1,Prato,14/06/2023
,(40)/2023
17.89,,CORNACCHIA Maurizio,37,S G AMSICORA,2 su- 1,Sassari,22/04/2023
17.40,,CORNACCHIA Maurizio,37,S G AMSICORA,5 su- 1,Cagliari,11/06/2023
17.33,,LOTTI Daniele,37,ATL.BORGO A BUGGIANO,11 su- 1,Pistoia,07/05/2023
16.90,,CORNACCHIA Maurizio,37,S G AMSICORA,1 su- 1,Cagliari,01/04/2023
15.79,,MARCHEGGIANI Franco,34,COLLECTION ATLETICA SAMBENEDET,4 su- 1,Ancona,09/03/2023
12.50,,LAGANA' Giuseppe,38,ATLETICA OLYMPUS,2 su- 1,Reggio Di Calabria,08/04/2023
33.68,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 su- 1,Siracusa,17/06/2023
32.71,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Acireale,23/06/2023
32.00,,DI STEFANO Giuseppe,41,A.S. DIL. PUNTESE S.G LA PUNTA,4 se- 1,Villafranca Tirrena,18/03/2023
29.90,,INTELLIGENTE Vincenzo,43,DAINI CARATE BRIANZA,1 su- 1,Mariano Comense,15/04/2023
29.58,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
29.25,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Ancona,09/03/2023
29.14,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Mariano Comense,15/04/2023
28.38,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,1 su- 1,Novara,12/02/2023
27.38,,PARIS Gino,38,ATL. AMBROSIANA,6 su- 1,Mantova,21/05/2023
27.28,,PARIS Gino,38,ATL. AMBROSIANA,1 su- 1,Vercelli,10/06/2023
,(10)/2023
27.05,,PARIS Gino,38,ATL. AMBROSIANA,8 su- 1,Brescia,16/05/2023
26.83,,BECHI Franco,39,ASSI GIGLIO ROSSO FIRENZE,6 su- 1,Pistoia,07/05/2023
26.30,,SOFIA Alberto,41,CUS BARI,1 se- 1,Lecce,30/04/2023
25.62,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,1 su- 1,Ancona,09/03/2023
25.62,,AMMENDOLA Giuseppe,42,ATLETICA OLYMPUS,2 su- 1,Acireale,23/06/2023
25.10,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,2 se- 1,Lecce,30/04/2023
25.07,,RADO Carmelo,33,OLIMPIA AMATORI RIMINI,2 su- 1,Vercelli,10/06/2023
25.00,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,3 su- 1,Mariano Comense,15/04/2023
24.06,,MICCOLI Giuseppe,37,ATLETICA FANO TECHFEM,2 su- 1,Acireale,23/06/2023
23.69,,CAPPELLA Vincenzo,42,S.E.F. MACERATA,4 su- 1,Mariano Comense,15/04/2023
,(20)/2023
23.03,,FERRIGATO Francesco,40,ATL.VICENTINA,11 su- 1,Bovolone,30/04/2023
22.95,,FERRIGATO Francesco,40,ATL.VICENTINA,8 su- 1,San Biagio Di Callalta,07/05/2023
22.63,,LAGANA' Umberto,40,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
22.49,,SCARINGI Natale,41,A.S.D. LIBERATLETICA,1 su- 1,Latina,08/01/2023
22.35,,FERRIGATO Francesco,40,ATL.VICENTINA,5 su- 1,Mariano Comense,15/04/2023
22.21,,CAIAZZA Oscar gaetano,43,ATLETICA SELARGIUS,3 su- 1,Cagliari,11/06/2023
22.08,,SOFIA Alberto,41,CUS BARI,6 su- 1,Mariano Comense,15/04/2023
