800 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:48.33,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 2,Oordegem,27/05/2023
1:48.54,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 4,Mondovi,02/06/2023
1:48.56,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Rodengo Saiano,17/05/2023
,(20)/2023
1:48.58,,ELLIASMINE Abdelhakim,99,ATHLETIC CLUB 96 ALPERIA,6 se- 2,Nembro,01/07/2023
1:48.71,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,3 se- 1,Rodengo Saiano,17/05/2023
1:48.81,,ARESE Pietro,99,G.A. FIAMME GIALLE,4 se- 1,Rodengo Saiano,17/05/2023
1:48.85,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 se- 2,Nembro,01/07/2023
1:49.01,,FILIPPI Giovanni,98,A.S. LA FRATELLANZA 1874,7 su- 1,Lucca,04/06/2023
1:49.06,,BRAZZALE Enrico,95,ATL.VICENTINA,1 se- 2,San Vendemiano,14/06/2023
1:49.11,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 1,Meilen,17/06/2023
1:49.16,,TUKA Amel,91,ATL. INSIEME VERONA,1 se- 1,Padova,14/05/2023
1:49.20,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 su- 1,Pietrasanta,11/06/2023
1:49.23,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 2,Agropoli,17/06/2023
,(30)/2023
1:49.30,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,1 se- 4,Fabriano,25/06/2023
1:49.36,,CUZZOLIN Leonardo,98,PRO SESTO ATL. CERNUSCO,5 se- 1,Rodengo Saiano,17/05/2023
1:49.40,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,3 se- 2,Agropoli,17/06/2023
1:49.44,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Lucca,04/06/2023
1:49.53,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 1,San Vito Al Tagliamento,03/06/2023
1:49.59,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,6 se- 1,Rodengo Saiano,17/05/2023
1:49.78,,FILIPPI Giovanni,98,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,14/05/2023
1:49.83,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,2 se- 4,Fabriano,25/06/2023
1:49.86,,DE ROSA Davide,05,C.S. ESERCITO,7 su- 1,Grosseto,27/05/2023
1:49.92,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 2,Rodengo Saiano,17/05/2023
,(40)/2023
1:49.95,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,21/05/2023
1:49.96,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,2 se- 1,Padova,14/05/2023
1:50.02,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,2 se- 4,Mondovi,02/06/2023
1:50.05,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,1 se- 1,Roma,02/05/2023
1:50.07,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 2,Rodengo Saiano,17/05/2023
1:50.31,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,1 se- 1,Rubiera,20/06/2023
1:50.33,,GUELFO Matteo,01,G.A. FIAMME GIALLE,7 se- 1,Rodengo Saiano,17/05/2023
1:50.34,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,2 se- 1,Modena,14/05/2023
1:50.37,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Bergamo,31/05/2023
1:50.40,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 1,Oordegem,27/05/2023
,(50)/2023
1:50.44,,TESINI Leonardo,96,ATL. INSIEME VERONA,2 su- 1,Pietrasanta,11/06/2023
1:50.45,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,3 se- 4,Fabriano,25/06/2023
1:50.46,,MATARAZZO Vincenzo maria,04,A.S.D. ATLETICA ROATA CHIUSANI,3 se- 4,Mondovi,02/06/2023
1:50.50,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Alessandria,21/05/2023
1:50.50,,TAMASSIA Riccardo,93,TREVISATLETICA,3 su- 1,Pietrasanta,11/06/2023
1:50.51,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,3 se- 1,San Vito Al Tagliamento,03/06/2023
1:50.56,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,1 se- 5,Modena,14/06/2023
1:50.62,,DE ROSA Davide,05,C.S. ESERCITO,2 se- 1,Roma,02/05/2023
1:50.67,,HADAR Zohair,00,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Palermo,11/06/2023
1:50.69,,CUZZOLIN Leonardo,98,PRO SESTO ATL. CERNUSCO,1 se- 1,Saronno,14/05/2023
,(60)/2023
1:50.69,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Palermo,11/06/2023
1:50.78,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 1,Saronno,14/05/2023
1:50.87,,CROTTI Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,3 se- 2,Rodengo Saiano,17/05/2023
1:50.88,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,5 se- 1,San Vito Al Tagliamento,03/06/2023
1:50.92,,GALIMI Niccolo',02,TRIESTE ATLETICA,4 se- 2,Rodengo Saiano,17/05/2023
1:50.92,,BUTOYI Jean de dieu,02,A.S. DIL. MILONE,5 su- 1,Palermo,11/06/2023
1:50.94,,CONTI Francesco,95,ATL. IMOLA SACMI AVIS,2 se- 1,Rubiera,20/06/2023
1:50.97,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,4 se- 4,Fabriano,25/06/2023
1:50.99,,DE CESARE Riccardo,03,C.S. S.ROCCHINO,1 se- 4,Azzano San Paolo,06/06/2023
1:51.01,,BOUCHOUATA Elmehdi,04,ASD INTERFLUMINA E' PIU' POMI',1 se- 1,Casalmaggiore,07/06/2023
,(70)/2023
1:51.04,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,6 su- 1,Palermo,11/06/2023
1:51.05,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 7,Torino,07/05/2023
1:51.07,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 1,Saronno,14/05/2023
1:51.09,,SERAFINI Thomas,03,ASSINDUSTRIA SPORT,6 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.09,,BORZI Luca,06,ASD AREA ATLETICA SAN CESAREO,1 se- 1,Colleferro,11/06/2023
1:51.09,,MOGETTI Federico,02,ASD IMPERIALI ATLETICA,1 se- 3,Fabriano,25/06/2023
1:51.12,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Agropoli,17/06/2023
1:51.16,,ZANINI Manuel,06,ATL. GAVIRATE,4 se- 1,Saronno,14/05/2023
1:51.17,,LODI Kevin,05,G.A. BASSANO,7 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.19,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,5 se- 4,Fabriano,25/06/2023
,(80)/2023
1:51.19,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Nembro,01/07/2023
1:51.20,,MATARAZZO Vincenzo maria,04,A.S.D. ATLETICA ROATA CHIUSANI,5 se- 2,Rodengo Saiano,17/05/2023
1:51.25,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,1 se- 1,Roma,01/07/2023
1:51.27,,FERRERI Stefano,04,A.S.D. ACADEMY OLBIA ATLETICA,5 se- 2,San Vendemiano,14/06/2023
1:51.27,,CROTTI Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Nembro,01/07/2023
1:51.30,,BRUGNIZZA Emanuele,01,G.P.A. SAN MARINO,6 se- 2,San Vendemiano,14/06/2023
1:51.30,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,2 se- 3,Fabriano,25/06/2023
1:51.36,,NICOSIA Agostino,97,ATLETICA MALIGNANI LIBERTAS UD,4 se- 2,Conegliano,05/05/2023
1:51.37,,RODA Matteo,02,PRO SESTO ATL. CERNUSCO,6 se- 2,Rodengo Saiano,17/05/2023
1:51.38,,VITALI Emanuele,95,G. ALPINISTICO VERTOVESE,1 se- 1,Varese,22/06/2023
,(90)/2023
1:51.39,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Mondovi,29/04/2023
1:51.45,,ABDIKADAR SHEIK ALI Mohad,93,C.S. AERONAUTICA MILITARE,9 su- 1,Lucca,04/06/2023
1:51.46,,DE ROCCHI Mattia,06,FORTI E LIBERI MONZA 1878 ASD,5 se- 1,Saronno,14/05/2023
1:51.46,,VITALI Federico,03,ATL. AVIS MACERATA,1 se- 1,Osimo,02/07/2023
1:51.49,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,3 se- 1,Roma,02/05/2023
1:51.49,,LOTTA Alessandro,99,G. ALPINISTICO VERTOVESE,2 se- 1,Varese,22/06/2023
1:51.50,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 su- 1,Palermo,11/06/2023
1:51.52,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Modena,30/04/2023
1:51.58,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,1 se- 2,Cagliari,07/06/2023
1:51.59,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,5 se- 2,Agropoli,17/06/2023
,(100)/2023
1:45.03,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,2 su- 1,Ostrava,27/06/2023
1:45.48,,PERNICI Francesco,03,FREE-ZONE,1 se- 2,Nembro,01/07/2023
1:45.65,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,3 se- 1,Nancy,18/06/2023
1:45.69,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,7 su- 1,Turku,13/06/2023
1:45.72,,PERNICI Francesco,03,FREE-ZONE,2 su- 1,Grosseto,27/05/2023
1:46.29,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,5 se- 1,Chorzow,04/06/2023
1:46.51,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,1 su- 1,Sollentuna,11/06/2023
1:46.76,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,6 su- 1,Rabat,28/05/2023
1:46.78,,PERNICI Francesco,03,FREE-ZONE,1 se- 1,Rodengo Saiano,17/05/2023
1:47.30,,TUKA Amel,91,ATL. INSIEME VERONA,11 su- 1,Ostrava,27/06/2023
,(10)/2023
1:47.42,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,5 se- 2,Nembro,01/07/2023
1:47.57,,PERNICI Francesco,03,FREE-ZONE,1 su- 1,Palermo,11/06/2023
1:47.63,,PERNICI Francesco,03,FREE-ZONE,1 se- 2,Agropoli,17/06/2023
1:47.81,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,6 se- 1,Chorzow,23/06/2023
1:47.82,,BUSSOTTI NEVES JUNIOR Joao capistrano mari,93,C.S. ESERCITO,2 su- 1,Palermo,11/06/2023
1:48.26,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Conegliano,05/05/2023
1:48.28,,ARESE Pietro,99,G.A. FIAMME GIALLE,6 se- 1,Dessau,17/06/2023
1:48.33,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 2,Oordegem,27/05/2023
1:48.54,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 4,Mondovi,02/06/2023
1:48.56,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Rodengo Saiano,17/05/2023
,(20)/2023
1:48.58,,ELLIASMINE Abdelhakim,99,ATHLETIC CLUB 96 ALPERIA,6 se- 2,Nembro,01/07/2023
1:48.71,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,3 se- 1,Rodengo Saiano,17/05/2023
1:48.81,,ARESE Pietro,99,G.A. FIAMME GIALLE,4 se- 1,Rodengo Saiano,17/05/2023
1:48.85,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 se- 2,Nembro,01/07/2023
1:49.01,,FILIPPI Giovanni,98,A.S. LA FRATELLANZA 1874,7 su- 1,Lucca,04/06/2023
1:49.06,,BRAZZALE Enrico,95,ATL.VICENTINA,1 se- 2,San Vendemiano,14/06/2023
1:49.11,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 1,Meilen,17/06/2023
1:49.16,,TUKA Amel,91,ATL. INSIEME VERONA,1 se- 1,Padova,14/05/2023
1:49.20,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 su- 1,Pietrasanta,11/06/2023
1:49.23,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 2,Agropoli,17/06/2023
,(30)/2023
1:49.30,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,1 se- 4,Fabriano,25/06/2023
1:49.36,,CUZZOLIN Leonardo,98,PRO SESTO ATL. CERNUSCO,5 se- 1,Rodengo Saiano,17/05/2023
1:49.40,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,3 se- 2,Agropoli,17/06/2023
1:49.44,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Lucca,04/06/2023
1:49.53,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 1,San Vito Al Tagliamento,03/06/2023
1:49.59,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,6 se- 1,Rodengo Saiano,17/05/2023
1:49.78,,FILIPPI Giovanni,98,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,14/05/2023
1:49.83,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,2 se- 4,Fabriano,25/06/2023
1:49.86,,DE ROSA Davide,05,C.S. ESERCITO,7 su- 1,Grosseto,27/05/2023
1:49.92,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 2,Rodengo Saiano,17/05/2023
,(40)/2023
1:49.95,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,21/05/2023
1:49.96,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,2 se- 1,Padova,14/05/2023
1:50.02,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,2 se- 4,Mondovi,02/06/2023
1:50.05,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,1 se- 1,Roma,02/05/2023
1:50.07,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 2,Rodengo Saiano,17/05/2023
1:50.31,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,1 se- 1,Rubiera,20/06/2023
1:50.33,,GUELFO Matteo,01,G.A. FIAMME GIALLE,7 se- 1,Rodengo Saiano,17/05/2023
1:50.34,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,2 se- 1,Modena,14/05/2023
1:50.37,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Bergamo,31/05/2023
1:50.40,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 1,Oordegem,27/05/2023
,(50)/2023
1:50.44,,TESINI Leonardo,96,ATL. INSIEME VERONA,2 su- 1,Pietrasanta,11/06/2023
1:50.45,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,3 se- 4,Fabriano,25/06/2023
1:50.46,,MATARAZZO Vincenzo maria,04,A.S.D. ATLETICA ROATA CHIUSANI,3 se- 4,Mondovi,02/06/2023
1:50.50,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Alessandria,21/05/2023
1:50.50,,TAMASSIA Riccardo,93,TREVISATLETICA,3 su- 1,Pietrasanta,11/06/2023
1:50.51,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,3 se- 1,San Vito Al Tagliamento,03/06/2023
1:50.56,,BEN HACHIMI Mouhcine,97,ATLETICA SCHIO,1 se- 5,Modena,14/06/2023
1:50.62,,DE ROSA Davide,05,C.S. ESERCITO,2 se- 1,Roma,02/05/2023
1:50.67,,HADAR Zohair,00,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Palermo,11/06/2023
1:50.69,,CUZZOLIN Leonardo,98,PRO SESTO ATL. CERNUSCO,1 se- 1,Saronno,14/05/2023
,(60)/2023
1:50.69,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Palermo,11/06/2023
1:50.78,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 1,Saronno,14/05/2023
1:50.87,,CROTTI Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,3 se- 2,Rodengo Saiano,17/05/2023
1:50.88,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,5 se- 1,San Vito Al Tagliamento,03/06/2023
1:50.92,,GALIMI Niccolo',02,TRIESTE ATLETICA,4 se- 2,Rodengo Saiano,17/05/2023
1:50.92,,BUTOYI Jean de dieu,02,A.S. DIL. MILONE,5 su- 1,Palermo,11/06/2023
1:50.94,,CONTI Francesco,95,ATL. IMOLA SACMI AVIS,2 se- 1,Rubiera,20/06/2023
1:50.97,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,4 se- 4,Fabriano,25/06/2023
1:50.99,,DE CESARE Riccardo,03,C.S. S.ROCCHINO,1 se- 4,Azzano San Paolo,06/06/2023
1:51.01,,BOUCHOUATA Elmehdi,04,ASD INTERFLUMINA E' PIU' POMI',1 se- 1,Casalmaggiore,07/06/2023
,(70)/2023
1:51.04,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,6 su- 1,Palermo,11/06/2023
1:51.05,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 7,Torino,07/05/2023
1:51.07,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 1,Saronno,14/05/2023
1:51.09,,SERAFINI Thomas,03,ASSINDUSTRIA SPORT,6 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.09,,BORZI Luca,06,ASD AREA ATLETICA SAN CESAREO,1 se- 1,Colleferro,11/06/2023
1:51.09,,MOGETTI Federico,02,ASD IMPERIALI ATLETICA,1 se- 3,Fabriano,25/06/2023
1:51.12,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Agropoli,17/06/2023
1:51.16,,ZANINI Manuel,06,ATL. GAVIRATE,4 se- 1,Saronno,14/05/2023
1:51.17,,LODI Kevin,05,G.A. BASSANO,7 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.19,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,5 se- 4,Fabriano,25/06/2023
,(80)/2023
1:51.19,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Nembro,01/07/2023
1:51.20,,MATARAZZO Vincenzo maria,04,A.S.D. ATLETICA ROATA CHIUSANI,5 se- 2,Rodengo Saiano,17/05/2023
1:51.25,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,1 se- 1,Roma,01/07/2023
1:51.27,,FERRERI Stefano,04,A.S.D. ACADEMY OLBIA ATLETICA,5 se- 2,San Vendemiano,14/06/2023
1:51.27,,CROTTI Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Nembro,01/07/2023
1:51.30,,BRUGNIZZA Emanuele,01,G.P.A. SAN MARINO,6 se- 2,San Vendemiano,14/06/2023
1:51.30,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,2 se- 3,Fabriano,25/06/2023
1:51.36,,NICOSIA Agostino,97,ATLETICA MALIGNANI LIBERTAS UD,4 se- 2,Conegliano,05/05/2023
1:51.37,,RODA Matteo,02,PRO SESTO ATL. CERNUSCO,6 se- 2,Rodengo Saiano,17/05/2023
1:51.38,,VITALI Emanuele,95,G. ALPINISTICO VERTOVESE,1 se- 1,Varese,22/06/2023
,(90)/2023
1:51.39,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Mondovi,29/04/2023
1:51.45,,ABDIKADAR SHEIK ALI Mohad,93,C.S. AERONAUTICA MILITARE,9 su- 1,Lucca,04/06/2023
1:51.46,,DE ROCCHI Mattia,06,FORTI E LIBERI MONZA 1878 ASD,5 se- 1,Saronno,14/05/2023
1:51.46,,VITALI Federico,03,ATL. AVIS MACERATA,1 se- 1,Osimo,02/07/2023
1:51.49,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,3 se- 1,Roma,02/05/2023
1:51.49,,LOTTA Alessandro,99,G. ALPINISTICO VERTOVESE,2 se- 1,Varese,22/06/2023
1:51.50,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 su- 1,Palermo,11/06/2023
1:51.52,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Modena,30/04/2023
1:51.58,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,1 se- 2,Cagliari,07/06/2023
1:51.59,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,5 se- 2,Agropoli,17/06/2023
,(100)/2023
1:45.03,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,2 su- 1,Ostrava,27/06/2023
1:45.48,,PERNICI Francesco,03,FREE-ZONE,1 se- 2,Nembro,01/07/2023
1:45.65,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,3 se- 1,Nancy,18/06/2023
1:45.69,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,7 su- 1,Turku,13/06/2023
1:45.72,,PERNICI Francesco,03,FREE-ZONE,2 su- 1,Grosseto,27/05/2023
1:46.29,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,5 se- 1,Chorzow,04/06/2023
1:46.51,,BARONTINI Simone,99,G.S. FIAMME AZZURRE,1 su- 1,Sollentuna,11/06/2023
1:46.76,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,6 su- 1,Rabat,28/05/2023
1:46.78,,PERNICI Francesco,03,FREE-ZONE,1 se- 1,Rodengo Saiano,17/05/2023
1:47.30,,TUKA Amel,91,ATL. INSIEME VERONA,11 su- 1,Ostrava,27/06/2023
,(10)/2023
1:47.42,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,5 se- 2,Nembro,01/07/2023
1:47.57,,PERNICI Francesco,03,FREE-ZONE,1 su- 1,Palermo,11/06/2023
1:47.63,,PERNICI Francesco,03,FREE-ZONE,1 se- 2,Agropoli,17/06/2023
1:47.81,,TECUCEANU Catalin,99,G.S. FIAMME ORO PADOVA,6 se- 1,Chorzow,23/06/2023
1:47.82,,BUSSOTTI NEVES JUNIOR Joao capistrano mari,93,C.S. ESERCITO,2 su- 1,Palermo,11/06/2023
1:48.26,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Conegliano,05/05/2023
1:48.28,,ARESE Pietro,99,G.A. FIAMME GIALLE,6 se- 1,Dessau,17/06/2023
1:48.33,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 2,Oordegem,27/05/2023
1:48.54,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 4,Mondovi,02/06/2023
1:48.56,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Rodengo Saiano,17/05/2023
,(20)/2023
1:48.58,,ELLIASMINE Abdelhakim,99,ATHLETIC CLUB 96 ALPERIA,6 se- 2,Nembro,01/07/2023
1:48.71,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,3 se- 1,Rodengo Saiano,17/05/2023
1:48.81,,ARESE Pietro,99,G.A. FIAMME GIALLE,4 se- 1,Rodengo Saiano,17/05/2023
1:48.85,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 se- 2,Nembro,01/07/2023
1:49.01,,FILIPPI Giovanni,98,A.S. LA FRATELLANZA 1874,7 su- 1,Lucca,04/06/2023
1:49.06,,BRAZZALE Enrico,95,ATL.VICENTINA,1 se- 2,San Vendemiano,14/06/2023
1:49.11,,PERON Jacopo,96,VARESE ATLETICA A.S.D.,4 se- 1,Meilen,17/06/2023
1:49.16,,TUKA Amel,91,ATL. INSIEME VERONA,1 se- 1,Padova,14/05/2023
1:49.20,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 su- 1,Pietrasanta,11/06/2023
1:49.23,,PERAZZO Amedeo,01,ATL. RICCARDI MILANO 1946,2 se- 2,Agropoli,17/06/2023
,(30)/2023
1:49.30,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,1 se- 4,Fabriano,25/06/2023
1:49.36,,CUZZOLIN Leonardo,98,PRO SESTO ATL. CERNUSCO,5 se- 1,Rodengo Saiano,17/05/2023
1:49.40,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,3 se- 2,Agropoli,17/06/2023
1:49.44,,MANISCALCO Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Lucca,04/06/2023
