Peso/SP Kg 7.260
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
21.81,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Pergine Valsugana,17/06/2023
21.74,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Halle,20/05/2023
21.73,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Firenze,02/06/2023
21.60,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Savona,24/05/2023
21.59,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Chorzow,25/06/2023
21.55,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Kladno,13/06/2023
21.46,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,11/06/2023
21.41,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Losanna,30/06/2023
21.37,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Ostrava,27/06/2023
21.36,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Losanna,30/06/2023
,(10)/2023
21.32,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Gaborone,29/04/2023
21.18,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Bydgoszcz,06/06/2023
21.14,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Bydgoszcz,06/06/2023
21.13,,WEIR Zane,95,G.A. FIAMME GIALLE,6 su- 1,Firenze,02/06/2023
21.09,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Gaborone,29/04/2023
21.09,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Savona,24/05/2023
20.98,,WEIR Zane,95,G.A. FIAMME GIALLE,3 se- 1,Leiria,12/03/2023
20.97,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Palermo,11/06/2023
20.75,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Halle,20/05/2023
20.55,,WEIR Zane,95,G.A. FIAMME GIALLE,3 su- 1,Pergine Valsugana,17/06/2023
,(20)/2023
20.35,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,7 se- 1,Leiria,12/03/2023
20.14,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,6 su- 1,Savona,24/05/2023
20.14,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,4 su- 1,Pergine Valsugana,17/06/2023
20.11,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Lavrio,02/04/2023
19.67,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,2 su- 1,Nembro,01/07/2023
19.61,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,3 su- 1,Palermo,11/06/2023
19.50,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,CittÃ  Di Castello,18/05/2023
19.44,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,07/05/2023
19.31,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Siracusa,14/05/2023
19.24,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,Rieti,14/01/2023
,(30)/2023
