Codice,Versione Sigma,Warning,Disciplina,Nome,Link
COD4766,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara226.htm
COD4766,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara227.htm
COD4766,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara228.htm
COD4766,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara229.htm
COD4766,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara231.htm
COD4766,Vecchissimo,,1000m,1000 metri TERATHLON CM,https://www.fidal.it/risultati/2014/COD4766/Gara247.htm
COD4766,Vecchissimo,,Salto in alto,Salto in alto/HJ TETRATHLON CM,https://www.fidal.it/risultati/2014/COD4766/Gara248.htm
COD4766,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 TETRATHLON CM,https://www.fidal.it/risultati/2014/COD4766/Gara249.htm
COD4766,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 TETRATHLON CM,https://www.fidal.it/risultati/2014/COD4766/Gara250.htm
COD4766,Vecchissimo,,4x200m,Staffetta 4x200 Cadetti,https://www.fidal.it/risultati/2014/COD4766/Gara260.htm
COD4766,Vecchissimo,,200m,200 metri CADETTE IND,https://www.fidal.it/risultati/2014/COD4766/Gara504.htm
COD4766,Vecchissimo,,200m,200 metri CADETTI IND,https://www.fidal.it/risultati/2014/COD4766/Gara604.htm
COD4766,Vecchissimo,,800m,800 metri INVITO,https://www.fidal.it/risultati/2014/COD4766/Gara900.htm
COD4766,Vecchissimo,,prove multiple,TETRATHLON  B CADETTE,https://www.fidal.it/risultati/2014/COD4766/Gara991.htm
COD4766,Vecchissimo,,prove multiple,TETRATHLON CADETTI,https://www.fidal.it/risultati/2014/COD4766/Gara992.htm
COD4766,Vecchissimo,,boh,TROFEO NORD/OVEST RAPPRESENTATIVA CADETTI/E,https://www.fidal.it/risultati/2014/COD4766/Soc100.htm
REG5846,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2014/REG5846/Gara001.htm
REG5846,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2014/REG5846/Gara020.htm
REG5846,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazzi,https://www.fidal.it/risultati/2014/REG5846/Gara026.htm
REG5846,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi,https://www.fidal.it/risultati/2014/REG5846/Gara028.htm
REG5846,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazzi,https://www.fidal.it/risultati/2014/REG5846/Gara031.htm
REG5846,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2014/REG5846/Gara101.htm
REG5846,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2014/REG5846/Gara120.htm
REG5846,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2014/REG5846/Gara126.htm
REG5846,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazze,https://www.fidal.it/risultati/2014/REG5846/Gara128.htm
REG5846,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazze,https://www.fidal.it/risultati/2014/REG5846/Gara131.htm
REG5846,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2014/REG5846/Risultat.htm
REG5986,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara101.htm
REG5986,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara120.htm
REG5986,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara126.htm
REG5986,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara127.htm
REG5986,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara128.htm
REG5986,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara129.htm
REG5986,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2014/REG5986/Gara131.htm
REG5986,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara201.htm
REG5986,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara220.htm
REG5986,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara226.htm
REG5986,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara227.htm
REG5986,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara228.htm
REG5986,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara229.htm
REG5986,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 CADETTE,https://www.fidal.it/risultati/2014/REG5986/Gara231.htm
REG5986,Vecchissimo,,altro,RIEPILOGO TOTALE DEI RISULTATI,https://www.fidal.it/risultati/2014/REG5986/Gara600.htm
REG5990,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara101.htm
REG5990,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara120.htm
REG5990,Vecchissimo,,Salto in alto,Salto in alto Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara126.htm
REG5990,Vecchissimo,,Salto in lungo,Salto in lungo Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara128.htm
REG5990,Vecchissimo,,Salto quadruplo,Salto Quadruplo Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara129.htm
REG5990,Vecchissimo,,Peso 2.000Kg,Peso Kg 2 Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara131.htm
REG5990,Vecchissimo,,6x60m,Staffetta 6x60 Ragazzi,https://www.fidal.it/risultati/2014/REG5990/Gara174.htm
REG5990,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara201.htm
REG5990,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara220.htm
REG5990,Vecchissimo,,Salto in alto,Salto in alto Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara226.htm
REG5990,Vecchissimo,,Salto in lungo,Salto in lungo Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara228.htm
REG5990,Vecchissimo,,Salto quadruplo,Salto Quadruplo Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara229.htm
REG5990,Vecchissimo,,Peso 2.000Kg,Peso Kg 2 Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara231.htm
REG5990,Vecchissimo,,6x60m,Staffetta 6x60 Ragazze,https://www.fidal.it/risultati/2014/REG5990/Gara274.htm
REG5990,Vecchissimo,,altro,RIEPILOGO DEI RISULTATI RAGAZZI,https://www.fidal.it/risultati/2014/REG5990/Gara400.htm
REG5990,Vecchissimo,,altro,RIEPILOGO DEI RISULTATI RAGAZZE,https://www.fidal.it/risultati/2014/REG5990/Gara410.htm
REG5990,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' RAGAZZI,https://www.fidal.it/risultati/2014/REG5990/Soc100.htm
REG5990,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' RAGAZZE,https://www.fidal.it/risultati/2014/REG5990/Soc200.htm
REG7866,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2014/REG7866/Gara001.htm
REG7866,Vecchissimo,,50m,50 metri EM,https://www.fidal.it/risultati/2014/REG7866/Gara002.htm
REG7866,Vecchissimo,,60 Hs h60,60 Hs Ragazzi,https://www.fidal.it/risultati/2014/REG7866/Gara003.htm
REG7866,Vecchissimo,,50 Hs Esordienti,50 Hs H50 EM,https://www.fidal.it/risultati/2014/REG7866/Gara004.htm
REG7866,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2014/REG7866/Gara005.htm
REG7866,Vecchissimo,,60 Hs h60,60 Hs Ragazze,https://www.fidal.it/risultati/2014/REG7866/Gara006.htm
REG7866,Vecchissimo,,50m,50 metri EF,https://www.fidal.it/risultati/2014/REG7866/Gara007.htm
REG7866,Vecchissimo,,50 Hs Esordienti,50 Hs H50 EF,https://www.fidal.it/risultati/2014/REG7866/Gara008.htm
REG7866,Vecchissimo,,prove multiple,BIATHLON Ragazzi,https://www.fidal.it/risultati/2014/REG7866/Gara941.htm
REG7866,Vecchissimo,,prove multiple,BIATHLON Ragazze,https://www.fidal.it/risultati/2014/REG7866/Gara942.htm
REG7866,Vecchissimo,,prove multiple,BIATHLON Esodienti M,https://www.fidal.it/risultati/2014/REG7866/Gara943.htm
REG7866,Vecchissimo,,prove multiple,BIATHLON Esoridenti F,https://www.fidal.it/risultati/2014/REG7866/Gara944.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2014/REG7769/Gara026.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2014/REG7769/Gara027.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2014/REG7769/Gara028.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2014/REG7769/Gara126.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2014/REG7769/Gara127.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2014/REG7769/Gara128.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVI,https://www.fidal.it/risultati/2014/REG7769/Gara226.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVI,https://www.fidal.it/risultati/2014/REG7769/Gara227.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVI,https://www.fidal.it/risultati/2014/REG7769/Gara228.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVE,https://www.fidal.it/risultati/2014/REG7769/Gara326.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVE,https://www.fidal.it/risultati/2014/REG7769/Gara327.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2014/REG7769/Gara328.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/M UOMINI,https://www.fidal.it/risultati/2014/REG7769/Gara426.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JPS/M UOMINI,https://www.fidal.it/risultati/2014/REG7769/Gara427.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/M UOMINI,https://www.fidal.it/risultati/2014/REG7769/Gara428.htm
REG7769,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/M DONNE,https://www.fidal.it/risultati/2014/REG7769/Gara526.htm
REG7769,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JPS/M DONNE,https://www.fidal.it/risultati/2014/REG7769/Gara527.htm
REG7769,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/M DONNE,https://www.fidal.it/risultati/2014/REG7769/Gara528.htm
REG7808,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara001.htm
REG7808,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara006.htm
REG7808,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara009.htm
REG7808,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara101.htm
REG7808,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara106.htm
REG7808,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara109.htm
REG7808,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara001.htm
REG7808,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara006.htm
REG7808,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara009.htm
REG7808,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara101.htm
REG7808,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara106.htm
REG7808,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara109.htm
REG7808,Vecchio,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2015/REG7808/Gara028.htm
REG7808,Vecchio,,Salto triplo,Salto triplo/TJ DONNE,https://www.fidal.it/risultati/2015/REG7808/Gara129.htm
REG7810,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara004.htm
REG7810,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara008.htm
REG7810,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara020.htm
REG7810,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara021.htm
REG7810,Vecchio,,60 Hs h91,60Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7810/Gara022.htm
REG7810,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara104.htm
REG7810,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara108.htm
REG7810,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara120.htm
REG7810,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7810/Gara121.htm
REG7810,Vecchio,,60m,60 piani EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara313.htm
REG7810,Vecchio,,1000m,1000 metri EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara314.htm
REG7810,Vecchio,,60 Hs h106,60 Hs H 106 EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara315.htm
REG7810,Vecchio,,60m,60 piani EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara406.htm
REG7810,Vecchio,,1000m,1000 metri EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara407.htm
REG7810,Vecchio,,60 Hs h100,60 Hs H 100 EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara408.htm
REG7810,Vecchio,,800m,800 metri PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara501.htm
REG7810,Vecchio,,60 Hs h84,60 Hs H 84-8.50 PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara502.htm
REG7810,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara004.htm
REG7810,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara008.htm
REG7810,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara020.htm
REG7810,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara021.htm
REG7810,Vecchio,,60 Hs h91,60Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7810/Gara022.htm
REG7810,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara104.htm
REG7810,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara108.htm
REG7810,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara120.htm
REG7810,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7810/Gara121.htm
REG7810,Vecchio,,60m,60 piani EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara313.htm
REG7810,Vecchio,,1000m,1000 metri EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara314.htm
REG7810,Vecchio,,60 Hs h106,60 Hs H 106 EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara315.htm
REG7810,Vecchio,,60m,60 piani EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara406.htm
REG7810,Vecchio,,1000m,1000 metri EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara407.htm
REG7810,Vecchio,,60 Hs h100,60 Hs H 100 EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara408.htm
REG7810,Vecchio,,800m,800 metri PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara501.htm
REG7810,Vecchio,,60 Hs h84,60 Hs H 84-8.50 PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara502.htm
REG7810,Vecchio,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara026.htm
REG7810,Vecchio,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara128.htm
REG7810,Vecchio,,Salto in alto,Salto in alto/HJ EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/REG7810/Gara316.htm
REG7810,Vecchio,,Salto con l'asta,Salto con l'asta/PV EPTATHLON SM,https://www.fidal.it/risultati/2015/REG7810/Gara317.htm
REG7810,Vecchio,,Salto in lungo,Salto in lungo/LJ EPTAHLON SM,https://www.fidal.it/risultati/2015/REG7810/Gara318.htm
REG7810,Vecchio,,Salto in alto,Salto in alto/HJ EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara409.htm
REG7810,Vecchio,,Salto con l'asta,Salto con l'asta/PV EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara410.htm
REG7810,Vecchio,,Salto in lungo,Salto in lungo/LJ EPTATHLON JM,https://www.fidal.it/risultati/2015/REG7810/Gara411.htm
REG7810,Vecchio,,Salto in alto,Salto in alto/HJ PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara503.htm
REG7810,Vecchio,,Salto in lungo,Salto in lungo/LJ PENTATHLON DONNE,https://www.fidal.it/risultati/2015/REG7810/Gara504.htm
REG7811,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara004.htm
REG7811,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara008.htm
REG7811,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara020.htm
REG7811,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara021.htm
REG7811,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7811/Gara022.htm
REG7811,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara104.htm
REG7811,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara108.htm
REG7811,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara120.htm
REG7811,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7811/Gara121.htm
REG7811,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara004.htm
REG7811,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara008.htm
REG7811,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara020.htm
REG7811,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7811/Gara021.htm
REG7811,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7811/Gara022.htm
REG7811,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara104.htm
REG7811,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara108.htm
REG7811,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7811/Gara120.htm
REG7811,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7811/Gara121.htm
REG7813,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara001.htm
REG7813,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara009.htm
REG7813,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara011.htm
REG7813,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara101.htm
REG7813,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara106.htm
REG7813,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara109.htm
REG7813,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara111.htm
REG7813,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara001.htm
REG7813,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara009.htm
REG7813,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7813/Gara011.htm
REG7813,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara101.htm
REG7813,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara106.htm
REG7813,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara109.htm
REG7813,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7813/Gara111.htm
REG7812,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara201.htm
REG7812,Vecchio,,1000m,1000 metri CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara209.htm
REG7812,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara301.htm
REG7812,Vecchio,,1000m,1000 metri CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara309.htm
REG7812,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara401.htm
REG7812,Vecchio,,600m,600 metri RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara407.htm
REG7812,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara501.htm
REG7812,Vecchio,,600m,600 metri RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara507.htm
REG7812,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara201.htm
REG7812,Vecchio,,1000m,1000 metri CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara209.htm
REG7812,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara301.htm
REG7812,Vecchio,,1000m,1000 metri CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara309.htm
REG7812,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara401.htm
REG7812,Vecchio,,600m,600 metri RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara407.htm
REG7812,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara501.htm
REG7812,Vecchio,,600m,600 metri RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara507.htm
REG7812,Vecchio,,Salto in lungo,Salto in lungo/LJ MASTER UOMINI,https://www.fidal.it/risultati/2015/REG7812/Gara028.htm
REG7812,Vecchio,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara226.htm
REG7812,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara227.htm
REG7812,Vecchio,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2015/REG7812/Gara229.htm
REG7812,Vecchio,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara326.htm
REG7812,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara327.htm
REG7812,Vecchio,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2015/REG7812/Gara329.htm
REG7812,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara426.htm
REG7812,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2015/REG7812/Gara428.htm
REG7812,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara526.htm
REG7812,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2015/REG7812/Gara528.htm
REG7851,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara004.htm
REG7851,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara008.htm
REG7851,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara009.htm
REG7851,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara011.htm
REG7851,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara020.htm
REG7851,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7851/Gara021.htm
REG7851,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7851/Gara022.htm
REG7851,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara104.htm
REG7851,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara108.htm
REG7851,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara109.htm
REG7851,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7851/Gara111.htm
