Prest.,Atleta,Anno,Società,Città,Data
2h30:30,SPADA Nicola,85,ANA ATL.FELTRE,Valencia,17/11/2013
2h34:06,SACCHET Lucio,81,ANA ATL.FELTRE,Francoforte,29/10/2017
2h44:47,MAHJOUBI Abdelaziz,67,ANA ATL.FELTRE,Firenze,26/11/2017
2h49:56,BEE Ivo,71,ANA ATL.FELTRE,Padova,27/04/2014
2h53:32,ZANNINI Simone,76,ANA ATL.FELTRE,Reggio Emilia,13/12/2015
2h58:23,POLLONI Michele,91,ANA ATL.FELTRE,Firenze,27/11/2022
2h59:16,DE BORTOLI Isidoro,83,ANA ATL.FELTRE,Firenze,30/11/2014
3h03:03,TODESCO Arno,65,ANA ATL.FELTRE,Rimini,26/04/2015
3h11:23,PATERNESI Marco,73,ANA ATL.FELTRE,Firenze,26/11/2017
3h27:26,BEE Marco,68,ANA ATL.FELTRE,Conegliano,06/03/2016
3h29:03,POLETTI Alvano,69,ANA ATL.FELTRE,Firenze,30/11/2014
3h39:12,VISPI Piergiorgio,72,ANA ATL.FELTRE,Firenze,27/11/2016
3h53:38,SAMPIERI Danilo,64,ANA ATL.FELTRE,Verona,19/11/2017
