Prest.,Atleta,Anno,Società,Città,Data
2:34.70,PERCO Emilio,94,ANA ATL.FELTRE,Padova,18/05/2011
2:36.1,ROSSA Matteo,98,ANA ATL.FELTRE,Rovigo,20/05/2014
2:36.7,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Feltre,26/03/2022
2:37.86,COSTA Edgard,99,ANA ATL.FELTRE,Jesolo,14/04/2015
2:40.77,DALLA PALMA Davide,90,ANA ATL.FELTRE,Treviso,21/04/2013
2:42.37,SCHENAL Alessandro,96,ANA ATL.FELTRE,Treviso,21/04/2013
2:42.5,BATTISTEL Samuele,04,ANA ATL.FELTRE,Feltre,26/03/2022
2:42.6,MINELLA Loris,86,ANA ATL.FELTRE,Feltre,26/03/2022
2:44.24,DE BARBA Mattia,02,ANA ATL.FELTRE,Padova,15/05/2019
2:48.6,SACCHET Lucio,81,ANA ATL.FELTRE,Feltre,26/03/2022
2:51.92,LORENZETTO Andrea,95,ANA ATL.FELTRE,Treviso,21/04/2013
2:59.2,POLESANA Giacomo,05,ANA ATL.FELTRE,Feltre,26/03/2022
3:03.3,DALLA CORTE Christian,82,ANA ATL.FELTRE,Feltre,26/03/2022
3:21.94,CANOVA Luca,91,ANA ATL.FELTRE,Rosa,15/06/2008
3:27.6,MAZZOCCO Simone,06,ANA ATL.FELTRE,Feltre,26/03/2022
3:29.6,MOINO Alessandro,74,ANA ATL.FELTRE,Feltre,26/03/2022
