Prest.,Vento,Atleta,Anno,Società,Città,Data
27.01,+0.0,BARP Anna asia,04,ANA ATL.FELTRE,Treviso,18/04/2021
27.11,-1.0,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
26.9,+0.0,DAL PONT Rossella,88,ANA ATL.FELTRE,Arzignano,22/05/2005
27.30,-1.8,BARP Anna asia,04,ANA ATL.FELTRE,Bolzano,02/06/2022
27.32,+0.9,BARP Anna asia,04,ANA ATL.FELTRE,Agordo,22/08/2020
27.36,-1.2,DALLA SANTA Angela,99,ANA ATL.FELTRE,Caorle,06/05/2018
27.38,-1.7,BOTTEGA Samantha,94,ANA ATL.FELTRE,Caorle,18/05/2014
27.39,+1.4,CURIC Tea,95,ANA ATL.FELTRE,Marcon,13/06/2012
27.2,+0.0,DAL PONT Rossella,88,ANA ATL.FELTRE,Puos D Alpago,11/06/2005
27.44,+0.0,CURIC Tea,95,ANA ATL.FELTRE,Feltre,04/06/2011
27.44,-0.7,CURIC Tea,95,ANA ATL.FELTRE,Bastia Umbra,12/06/2011
27.48,-0.2,BARP Anna asia,04,ANA ATL.FELTRE,Caorle,22/05/2022
27.55,+1.6,BARP Anna asia,04,ANA ATL.FELTRE,Mestre,06/09/2020
27.58,+3.7,DALLA SANTA Angela,99,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
27.58,-2.2,BARP Anna asia,04,ANA ATL.FELTRE,Feltre,08/06/2022
27.60,+3.1,ZAETTA Chiara,92,ANA ATL.FELTRE,Trento,28/05/2009
27.60,-0.8,BARP Anna asia,04,ANA ATL.FELTRE,Abano Terme,31/07/2020
27.61,+0.2,CASSOL Anita,05,ANA ATL.FELTRE,Lana,23/04/2022
27.62,-2.5,DALLA SANTA Angela,99,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2018
27.69,-1.3,CURIC Tea,95,ANA ATL.FELTRE,Marcon,06/05/2012
27.75,+0.6,SCHENAL Anna,04,ANA ATL.FELTRE,Abano Terme,31/07/2020
27.85,-0.9,RENTO Ilaria,01,ANA ATL.FELTRE,Treviso,18/04/2021
27.86,+0.0,CURIC Tea,95,ANA ATL.FELTRE,Vicenza,22/05/2011
27.97,-0.6,CURIC Tea,95,ANA ATL.FELTRE,Marcon,11/09/2012
27.97,+0.5,DE CARLI Alessandra,01,ANA ATL.FELTRE,Trento,03/06/2018
27.97,-0.7,BARP Anna asia,04,ANA ATL.FELTRE,San Biagio Di Callalta,12/07/2020
28.03,-1.2,CURIC Tea,95,ANA ATL.FELTRE,Rovigo,08/05/2011
28.11,+0.6,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Vicenza,20/05/2012
28.12,+1.5,CASSOL Anita,05,ANA ATL.FELTRE,Vicenza,15/05/2021
28.23,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
28.30,-2.2,COLUSSI Ilary,06,ANA ATL.FELTRE,Feltre,08/06/2022
28.37,-1.2,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Marcon,06/05/2012
28.37,-2.2,CASSOL Anita,05,ANA ATL.FELTRE,Feltre,08/06/2022
28.38,+1.9,ZABOT Alice,98,ANA ATL.FELTRE,Rovigo,07/06/2015
28.40,+0.0,COLUSSI Ilary,06,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
28.44,-1.5,DE PAOLI Camilla,05,ANA ATL.FELTRE,San Biagio Di Callalta,03/07/2021
28.44,-1.5,RENTO Ilaria,01,ANA ATL.FELTRE,Cassola,12/09/2021
28.48,+3.0,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
28.59,-0.3,RENTO Ilaria,01,ANA ATL.FELTRE,Vicenza,02/06/2019
28.64,+0.2,MAHJOUBI Gaia,04,ANA ATL.FELTRE,Treviso,18/04/2021
28.65,+0.2,SPADA Silvia,95,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
28.68,+0.8,RENTO Ilaria,01,ANA ATL.FELTRE,Trento,03/06/2018
28.68,-0.6,COLUSSI Ilary,06,ANA ATL.FELTRE,Vittorio Veneto,29/05/2022
28.68,+0.6,COMIOTTO Giada,06,ANA ATL.FELTRE,Borgo Valbelluna,07/05/2023
28.71,-1.0,CASSOL Anita,05,ANA ATL.FELTRE,Treviso,18/04/2021
28.5,,FACCHIN Alessia,93,ANA ATL.FELTRE,Belluno,02/10/2010
28.75,-2.2,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2018
28.77,+0.4,DALLA BALLA Marta,97,ANA ATL.FELTRE,Vicenza,19/05/2013
28.78,+2.2,RENTO Ilaria,01,ANA ATL.FELTRE,Vicenza,14/05/2017
28.79,+0.3,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
28.85,-0.9,FRADA Sarah ludovica,06,ANA ATL.FELTRE,Feltre,08/06/2022
28.99,+0.8,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Rovigo,08/05/2011
29.01,+0.4,ZABOT Alice,98,ANA ATL.FELTRE,Vicenza,03/05/2015
29.01,+0.0,ZATTA Vanessa,01,ANA ATL.FELTRE,Vicenza,16/09/2018
29.02,-0.9,COMIOTTO Giada,06,ANA ATL.FELTRE,Caorle,28/05/2023
29.09,+0.4,DE BARBA Elena,04,ANA ATL.FELTRE,Vicenza,15/05/2021
29.12,+1.1,DALLA BALLA Marta,97,ANA ATL.FELTRE,Bassano Del Grappa,22/09/2013
29.13,-1.6,ZABOT Alice,98,ANA ATL.FELTRE,Caprino Veronese,28/06/2015
29.15,-0.9,DE BARBA Elena,04,ANA ATL.FELTRE,Treviso,18/04/2021
29.19,-1.5,FACCHIN Alessia,93,ANA ATL.FELTRE,Mestre,03/05/2009
29.21,+1.0,RENTO Ilaria,01,ANA ATL.FELTRE,Bolzano,23/08/2020
29.22,+0.0,SPADA Anna,07,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
29.25,+1.1,COMIOTTO Giada,06,ANA ATL.FELTRE,Rovereto,16/04/2023
29.27,-0.9,COMIOTTO Giada,06,ANA ATL.FELTRE,Feltre,08/06/2022
29.1,,BERNARD Elisa,92,ANA ATL.FELTRE,Belluno,17/07/2009
29.36,-1.2,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Montebelluna,01/05/2011
29.36,+0.5,CASSOL Anita,05,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
29.37,+0.6,DE CARLI Alessandra,01,ANA ATL.FELTRE,Abano Terme,31/07/2020
29.42,+0.5,FILOSA Annalisa,99,ANA ATL.FELTRE,Vicenza,03/05/2015
29.43,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Vicenza,15/05/2021
29.47,+0.8,DE BARBA Elena,04,ANA ATL.FELTRE,Mestre,06/09/2020
29.48,+0.0,COMIOTTO Giada,06,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
29.51,-1.3,BASSANI Rossella,96,ANA ATL.FELTRE,Marcon,06/05/2012
29.53,+0.4,BASSANI Rossella,96,ANA ATL.FELTRE,Vicenza,27/05/2012
29.59,-0.2,COMIOTTO Giada,06,ANA ATL.FELTRE,Verona,08/05/2022
29.67,-2.2,RENTO Ilaria,01,ANA ATL.FELTRE,Arzignano,08/07/2018
29.70,+0.3,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Verona,12/09/2021
29.71,+0.5,DALLA CORTE Giada,01,ANA ATL.FELTRE,Trento,03/06/2018
29.77,-0.9,MOINO Eleonora,06,ANA ATL.FELTRE,Feltre,08/06/2022
29.78,+0.2,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Treviso,18/04/2021
29.86,-1.9,BERNARD Elisa,92,ANA ATL.FELTRE,Rosa,24/05/2009
29.88,+0.6,DE BARBA Elena,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
29.88,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Venezia,30/05/2021
30.00,-1.8,DALLA CORTE Giada,01,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2018
30.07,+0.4,MAHJOUBI Gaia,04,ANA ATL.FELTRE,San Biagio Di Callalta,13/09/2020
30.09,+0.0,COMIOTTO Giada,06,ANA ATL.FELTRE,Lana,23/04/2022
30.18,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,San Biagio Di Callalta,13/09/2020
30.21,-1.3,FILOSA Annalisa,99,ANA ATL.FELTRE,Marcon,11/04/2015
30.0,,MOINO Eleonora,06,ANA ATL.FELTRE,Agordo,31/08/2022
30.31,+0.6,DE BORTOLI Giulia,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
30.33,-0.9,DE RIZ Chiara,05,ANA ATL.FELTRE,Feltre,08/06/2022
30.43,-1.9,MALACARNE Veronica,99,ANA ATL.FELTRE,Marcon,11/04/2015
30.53,-2.4,FRADA Sarah ludovica,06,ANA ATL.FELTRE,Verona,08/05/2022
30.56,+1.0,GALLON Valentina,91,ANA ATL.FELTRE,Bovolone,21/09/2008
30.89,-1.8,DALLA CORTE Giada,01,ANA ATL.FELTRE,Caorle,28/05/2017
31.0,,BRUNELLI Diana,78,ANA ATL.FELTRE,Belluno,12/07/2012
31.43,-2.3,PELLINI Giulia,96,ANA ATL.FELTRE,Marcon,06/05/2012
31.71,-0.6,GALLON Valentina,91,ANA ATL.FELTRE,Piombino Dese,26/04/2008
32.39,-1.4,GALLON Valentina,91,ANA ATL.FELTRE,Pous D Alpago,05/09/2007
32.59,+0.6,DE RIZ Chiara,05,ANA ATL.FELTRE,Treviso,18/04/2021
