Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG4246,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara004.htm
REG4246,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara008.htm
REG4246,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara020.htm
REG4246,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara021.htm
REG4246,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2013/REG4246/Gara022.htm
REG4246,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara104.htm
REG4246,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara108.htm
REG4246,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara120.htm
REG4246,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2013/REG4246/Gara121.htm
REG4246,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara004.htm
REG4246,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara008.htm
REG4246,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara020.htm
REG4246,Vecchio,,60 Hs h100,60 Hs H 100 JUNIORES UOMINI,https://www.fidal.it/risultati/2013/REG4246/Gara021.htm
REG4246,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2013/REG4246/Gara022.htm
REG4246,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara104.htm
REG4246,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara108.htm
REG4246,Vecchio,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2013/REG4246/Gara120.htm
REG4246,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2013/REG4246/Gara121.htm
REG4380,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara001.htm
REG4380,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara006.htm
REG4380,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara009.htm
REG4380,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara101.htm
REG4380,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara106.htm
REG4380,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara109.htm
REG4380,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara001.htm
REG4380,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara006.htm
REG4380,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2013/REG4380/Gara009.htm
REG4380,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara101.htm
REG4380,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara106.htm
REG4380,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2013/REG4380/Gara109.htm
REG4381,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara001.htm
REG4381,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara006.htm
REG4381,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara009.htm
REG4381,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara101.htm
REG4381,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara106.htm
REG4381,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara109.htm
REG4381,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara001.htm
REG4381,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara006.htm
REG4381,Vecchio,,1000m,1000 metri UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara009.htm
REG4381,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara101.htm
REG4381,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara106.htm
REG4381,Vecchio,,1000m,1000 metri DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara109.htm
REG4381,Vecchio,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2013/REG4381/Gara028.htm
REG4381,Vecchio,,Salto triplo,Salto triplo/TJ DONNE,https://www.fidal.it/risultati/2013/REG4381/Gara129.htm
REG4383,Vecchio,,1000m,1000 metri PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2013/REG4383/Gara001.htm
REG4383,Vecchio,,60 Hs h91,60 Hs H 91-9.14 PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2013/REG4383/Gara004.htm
REG4383,Vecchio,,400m,400 metri TETRATHLON ALLIEVE,https://www.fidal.it/risultati/2013/REG4383/Gara006.htm
REG4383,Vecchio,,60 Hs h76,60 Hs H 76-8.50 TETRATHLON ALLIEVE,https://www.fidal.it/risultati/2013/REG4383/Gara008.htm
REG4383,Vecchio,,1000m,1000 metri TETRATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4383/Gara010.htm
REG4383,Vecchio,,60 Hs h84,60 Hs H 84-8.50 TETRATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4383/Gara012.htm
REG4383,Vecchio,,400m,400 metri TETRATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4383/Gara014.htm
REG4383,Vecchio,,60 Hs h76,60 Hs H 76-8.00 TETRATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4383/Gara017.htm
