Prest.,Atleta,Anno,Società,Città,Data
12.87,MARRONE Sebastiano,96,ANA ATL.FELTRE,Schio,14/01/2012
10.99,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,11/02/2012
10.92,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,14/01/2012
10.65,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,28/01/2012
13.72,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,26/01/2013
12.74,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Ancona,23/02/2013
12.64,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,12/01/2013
12.43,DOGLIONI Giorgio,96,ANA ATL.FELTRE,Schio,02/02/2013
12.04,CICCOMASCOLO Lorenzo,97,ANA ATL.FELTRE,Schio,12/01/2013
